,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,agari_1,margin_1,corner_ratio_1,time_df_course2,time_df_class2,ninki_2,result_2,agari_2,margin_2,corner_ratio_2,time_df_course3,time_df_class3,ninki_3,result_3,agari_3,margin_3,corner_ratio_3,rank_trend,weight_change,dist_change,jockey_win_rate,jockey_place_rate,waku,umaban,current_odds,current_popularity,father_cat,mother_father_cat,paternal_gf_cat,time_df_course4,time_df_class4,ninki_4,result_4,agari_4,margin_4,corner_ratio_4,time_df_course5,time_df_class5,ninki_5,result_5,agari_5,margin_5,corner_ratio_5,rank_trend_5,win_rate_recent5,kinryo,days_since_last_race,n_horses_today,n_horses_1,horse_weight_abs_1,corner_chase_1,corner_chase_2,corner_chase_3,corner_chase_4,corner_chase_5,agari_trend_5,time_diff_trend_5,agari_df_course_1,agari_df_course_2,agari_df_course_3,agari_df_course_4,agari_df_course_5,corner_ratio_std5,agari_std5,kinryo_diff_1,same_course_cnt5,same_course_pr5,trainer_win_rate,trainer_place_rate,same_cond_cnt5,same_cond_pr5,f_ground_delta,mf_ground_delta
28,202604010107,4,2,2,23,1,3,2,23,0,0,1,1,0,1,1,11,0,0,1,12,0,0,1,1,0,1,1,6,0,0,1,2,0,0,1,0,0.0,0.0,13.0,14.0,44.3,3.6,0.2,0.0,0.0,10.0,10.0,38.5,2.0,0.5333333333333333,0.0,0.0,12.0,13.0,42.1,2.9,0.13333333333333333,-0.5,-4.0,0.0,0.041884816753926704,0.16753926701570682,4,6,131.0,13.0,1317,1405,1186,0.0,0.0,13.0,12.0,39.7,1.8,0.4666666666666667,0.0,0.0,110.0,6.0,39.8,2.2,0.3125,-1.4,0.0,58.0,0.0,15.0,15.0,474.0,0.06666666666666667,0.13333333333333333,0.2,0.26666666666666666,-0.0625,0.7799999999999997,0.0,5.2612999999999985,-0.8926000000000016,2.410899999999998,0.30740000000000123,0.1740999999999957,0.15225161922145705,2.0692027450204096,0.0,3.0,0.0,,,1.0,0.0,0.09437499999999999,0.00039113428943937656
29,202604010107,0,0,1,0,1,3,2,23,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,0.0,12.0,15.0,44.2,4.8,0.4666666666666667,0.0,0.0,16.0,16.0,37.0,2.0,0.25,0.0,0.0,14.0,14.0,39.3,2.6,0.3125,-0.5,6.0,0.0,0.0,0.09523809523809523,8,15,89.5,12.0,1689,1405,1294,0.0,0.0,60.0,11.0,41.3,3.7,0.23076923076923078,0.0,0.0,40.0,6.0,38.4,2.2,0.6666666666666666,-2.3,0.0,55.0,0.0,15.0,15.0,470.0,0.4666666666666667,0.0625,-0.0625,0.0,-0.13333333333333333,0.7300000000000011,0.0,5.161300000000004,0.31680000000000064,-0.3259000000000043,1.6740999999999957,-0.992600000000003,0.16326262406976666,2.5048752463945196,0.0,3.0,0.0,,,1.0,0.0,-0.0582010582010582,0.00039113428943937656
30,202604010109,0,0,0,2,7,2,0,30,0,0,0,0,0,0,0,1,4,1,0,17,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,1.0,1.0,39.0,0.0,0.4,0.0,0.0,1.0,2.0,36.3,0.0,0.25,0.0,0.0,2.0,2.0,37.7,0.3,0.46153846153846156,0.5,2.0,0.0,0.05555555555555555,0.3888888888888889,6,11,1.8,1.0,1652,1558,314,0.0,0.0,3.0,4.0,36.5,0.2,0.5454545454545454,0.0,0.0,9.0,1.0,37.3,0.0,0.5625,0.2,0.8,57.0,0.0,15.0,15.0,460.0,-0.06666666666666667,-0.08333333333333333,-0.23076923076923078,-0.09090909090909091,-0.3125,0.3200000000000003,0.0,-0.038699999999998624,-2.7387000000000015,-1.9258999999999986,-3.1259000000000015,-2.3259000000000043,0.11332680267098573,0.9666436778875667,0.0,5.0,0.8,,,2.0,1.0,-0.17857142857142855,0.06868131868131866
31,202604010109,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.0,3.0,37.9,0.2,0.875,0.0,0.0,6.0,1.0,39.3,0.0,1.0,0.0,0.0,8.0,6.0,38.7,1.9,0.4375,1.5,0.0,0.0,0.102803738317757,0.308411214953271,4,6,14.0,5.0,1434,1665,969,0.0,0.0,9.0,5.0,37.7,0.7,0.6923076923076923,0.0,0.0,11.0,4.0,36.3,1.2,0.7142857142857143,0.6,0.4,57.0,27.0,15.0,16.0,456.0,-0.625,-0.875,0.375,0.07692307692307693,-0.21428571428571427,0.4799999999999997,0.0,-1.1387,-0.3259000000000043,-0.9258999999999986,-0.3725999999999985,-1.291400000000003,0.18983894177314908,1.0166612021711072,0.0,3.0,0.6666666666666666,,,1.0,1.0,0.1730769230769231,0.015325670498084282
32,202604010109,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,10.0,5.0,37.5,1.2,0.7,0.0,0.0,6.0,4.0,37.1,0.8,0.3076923076923077,0.0,0.0,3.0,5.0,39.4,0.9,0.23076923076923078,0.0,-4.0,200.0,0.0,0.06666666666666667,7,12,10.9,3.0,1689,1103,1294,0.0,0.0,2.0,1.0,37.5,0.0,0.23076923076923078,,,,,,,,-1.1,0.25,57.0,69.0,15.0,10.0,478.0,0.0,-0.07692307692307693,-0.07692307692307693,-0.15384615384615385,,-0.2299999999999997,0.0,-0.5726000000000013,-0.9725999999999999,-0.22590000000000288,-2.1259000000000015,,0.19463020618537943,0.8954747344286149,0.0,2.0,0.5,,,0.0,,-0.0582010582010582,
33,202604010109,1,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,4.0,40.5,0.7,0.2,0.0,0.0,6.0,2.0,38.2,1.3,0.3333333333333333,0.0,0.0,9.0,1.0,37.9,0.0,0.3333333333333333,-1.5,2.0,0.0,0.0,0.09090909090909091,4,7,16.1,6.0,1676,1036,1428,0.0,0.0,12.0,4.0,39.2,1.2,0.13333333333333333,0.0,0.0,110.0,7.0,38.0,1.7,0.5,0.8,0.4,57.0,0.0,15.0,15.0,466.0,-0.06666666666666667,0.0,-0.06666666666666667,0.03333333333333333,0.1875,0.4,0.0,1.4613000000000014,-1.4258999999999986,-1.7259000000000029,-0.19259999999999877,0.40859999999999985,0.12649110640673517,0.9850888284819802,0.0,3.0,0.6666666666666666,,,1.0,0.0,-0.11180124223602483,0.06989247311827956
34,202604010109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,1.0,38.1,0.0,0.21428571428571427,0.0,0.0,4.0,5.0,39.4,1.8,0.1,0.0,0.0,4.0,13.0,38.4,2.6,1.0,6.0,-4.0,100.0,0.10273972602739725,0.3493150684931507,8,15,31.7,9.0,1178,93,1221,,,,,,,,,,,,,,,6.0,0.3333333333333333,57.0,70.0,15.0,14.0,530.0,-0.07142857142857142,0.1,-0.375,,,-0.14999999999999858,0.0,-1.2926000000000002,0.1822000000000017,-1.2259000000000029,,,0.40005668532587096,0.5557777333511013,0.0,1.0,0.0,,,0.0,,,
35,202604010109,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,37.9,0.0,0.3076923076923077,,,,,,,,,,,,,,,,,0.0,0.05194805194805195,0.15584415584415584,3,5,5.6,2.0,1469,737,88,,,,,,,,,,,,,,,,1.0,57.0,139.0,15.0,13.0,498.0,-0.15384615384615385,,,,,,,-1.7891000000000048,,,,,,,2.0,1.0,1.0,,,0.0,,0.15966386554621848,
36,202604010109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,7.0,41.1,1.2,0.06666666666666667,0.0,0.0,1.0,1.0,39.2,0.0,0.07142857142857142,0.0,0.0,2.0,7.0,38.6,0.9,0.25,0.0,-4.0,0.0,0.03488372093023256,0.18604651162790697,7,13,21.4,7.0,518,12,225,0.0,0.0,3.0,3.0,37.7,0.1,0.18181818181818182,0.0,0.0,2.0,2.0,38.6,0.0,0.15384615384615385,-0.8,0.6,57.0,0.0,15.0,15.0,512.0,0.0,0.0,0.0625,-0.09090909090909091,-0.07692307692307693,0.65,0.0,2.061300000000003,-0.4258999999999986,-0.676400000000001,-1.9258999999999986,-1.0259,0.06929270009455088,1.1359577456930339,0.0,4.0,0.75,,,1.0,0.0,,
37,202604010109,1,1,1,16,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0.0,0.0,6.0,1.0,37.9,0.0,0.625,0.0,0.0,5.0,2.0,40.3,0.9,0.25,0.0,0.0,100.0,8.0,34.5,2.0,0.5625,3.5,-2.0,100.0,0.0,0.08108108108108109,6,10,108.4,15.0,1090,1383,1169,0.0,0.0,90.0,8.0,35.5,2.0,0.75,,,,,,,,2.7,0.5,57.0,76.0,15.0,16.0,474.0,-0.5,-0.125,-0.0625,0.0,,1.2999999999999994,0.0,-1.3764000000000038,0.6740999999999957,-1.4166000000000025,0.04079999999999728,,0.18421603316486868,2.2466641938660956,3.0,1.0,1.0,,,0.0,,0.0,
38,202604010109,1,0,0,1,3,1,3,11,0,0,0,0,1,0,0,1,2,0,2,7,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0.0,0.0,10.0,9.0,40.7,2.5,0.5333333333333333,0.0,0.0,1.0,1.0,36.4,0.0,0.125,0.0,0.0,1.0,2.0,37.6,0.5,0.14285714285714285,-3.5,2.0,0.0,0.0,0.0,3,4,42.2,10.0,1434,1110,969,0.0,0.0,4.0,2.0,37.4,0.1,0.36363636363636365,0.0,0.0,10.0,5.0,38.3,0.8,0.4375,-0.7,0.6,57.0,0.0,15.0,15.0,530.0,0.0,0.0,0.0,0.0,-0.125,0.3800000000000011,0.0,1.6613000000000042,-3.289100000000005,-2.0259,-2.225900000000003,-1.3259000000000043,0.16163230020174485,1.444160655882857,0.0,5.0,0.6,,,1.0,0.0,0.1730769230769231,0.22756410256410256
39,202604010109,2,0,0,13,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,11.0,10.0,40.6,2.7,0.26666666666666666,0.0,0.0,6.0,10.0,38.5,2.3,0.18181818181818182,0.0,0.0,1.0,1.0,37.4,0.0,0.07142857142857142,-4.5,24.0,0.0,0.0,0.25,1,1,49.9,11.0,1467,693,336,0.0,0.0,3.0,3.0,38.0,0.1,0.09090909090909091,0.0,0.0,40.0,5.0,37.8,1.0,0.8461538461538461,-1.7,0.4,57.0,0.0,15.0,15.0,528.0,0.4,0.18181818181818182,0.07142857142857142,0.09090909090909091,-0.3076923076923077,0.6100000000000009,0.0,1.5613000000000028,-1.1259000000000015,-2.225900000000003,-1.6259000000000015,-0.7775999999999996,0.2859915300775014,1.1271202242884308,0.0,4.0,0.5,,,1.0,0.0,0.039153439153439135,
40,202604010109,0,3,1,16,0,0,0,4,0,0,0,0,0,1,0,12,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,14.0,11.0,39.8,3.0,0.9333333333333333,0.0,0.0,11.0,5.0,39.1,0.7,0.7272727272727273,0.0,0.0,11.0,8.0,39.0,1.2,0.9230769230769231,-1.5,0.0,0.0,0.5,0.5,8,14,71.8,14.0,1586,1009,1167,0.0,0.0,2.0,1.0,39.4,0.0,0.5,0.0,0.0,6.0,3.0,38.5,0.9,0.875,-2.0,0.4,57.0,0.0,15.0,15.0,472.0,0.0,0.0,-0.3076923076923077,-0.25,-0.125,0.2299999999999997,0.0,0.7612999999999985,-0.5259,-0.6259000000000015,-0.22590000000000288,-1.1259000000000015,0.16340045520300095,0.43174066289845703,0.0,5.0,0.4,,,1.0,0.0,-0.05754262416604891,-0.08484848484848484
41,202604010109,0,0,0,1,5,3,3,38,0,0,0,0,0,0,0,1,4,2,1,22,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0.0,0.0,8.0,12.0,40.1,3.0,0.8,0.0,0.0,7.0,2.0,38.1,1.7,0.75,0.0,0.0,6.0,1.0,39.1,0.0,0.4375,-5.5,2.0,0.0,0.08695652173913043,0.21739130434782608,5,9,22.2,8.0,1261,1482,387,,,,,,,,,,,,,,,-5.5,0.6666666666666666,57.0,0.0,15.0,15.0,532.0,0.0,0.125,0.0625,,,0.5,0.0,1.0613000000000028,-1.589100000000002,-0.5259,,,0.16040313795766797,0.816496580927726,0.0,3.0,0.6666666666666666,,,1.0,0.0,0.07777777777777778,0.02756680731364275
42,202604010109,1,1,1,9,3,1,3,11,0,0,0,0,1,0,0,4,2,0,2,7,0,0,0,0,0,0,0,4,0,0,1,4,0,0,0,0,0.0,0.0,12.0,13.0,40.2,3.3,0.4,0.0,0.0,1.0,1.0,36.3,0.0,0.08333333333333333,0.0,0.0,8.0,3.0,38.2,0.1,0.14285714285714285,-5.0,8.0,0.0,0.05194805194805195,0.15584415584415584,5,8,49.9,12.0,1095,1110,1221,0.0,0.0,6.0,6.0,38.6,1.6,0.35714285714285715,,,,,,,,-1.9,0.5,57.0,0.0,15.0,15.0,484.0,0.5333333333333333,0.0,0.0,0.07142857142857142,,0.28999999999999987,0.0,1.1613000000000042,-2.7387000000000015,-1.4258999999999986,-1.0259,,0.135247474104697,1.3881192311901762,0.0,4.0,0.5,,,2.0,0.5,-0.1145703611457036,0.22756410256410256
43,202604010109,2,0,0,1,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,14.0,43.5,3.7,0.13333333333333333,0.0,0.0,2.0,1.0,38.8,0.0,0.06666666666666667,0.0,0.0,5.0,5.0,41.0,1.4,0.13333333333333333,-4.5,8.0,0.0,0.11538461538461539,0.2692307692307692,2,3,13.0,4.0,1045,568,969,0.0,0.0,5.0,8.0,35.2,1.7,0.23076923076923078,,,,,,,,-1.4,0.25,57.0,0.0,15.0,15.0,540.0,0.0,0.0,0.0,0.15384615384615385,,2.2699999999999987,0.0,4.461300000000001,-0.5926000000000045,1.3740999999999985,-0.2591999999999999,,0.058526729284683734,3.048257699079918,0.0,2.0,0.0,,,1.0,0.0,0.13846153846153847,
44,202604010109,0,3,1,16,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,13.0,15.0,41.1,3.9,0.6,0.0,0.0,9.0,10.0,40.4,2.6,1.0,0.0,0.0,13.0,8.0,39.1,0.9,0.25,-3.5,6.0,0.0,0.042105263157894736,0.16842105263157894,2,2,60.4,13.0,1586,1576,1167,0.0,0.0,10.0,1.0,38.7,0.0,0.1111111111111111,0.0,0.0,30.0,5.0,39.2,0.9,0.35714285714285715,-2.9,0.2,57.0,0.0,15.0,15.0,470.0,0.26666666666666666,-0.07692307692307693,0.0,0.0,-0.07142857142857142,0.5499999999999993,0.0,2.061300000000003,0.7740999999999971,-0.589100000000002,-0.3386999999999958,-0.07639999999999958,0.31226155932341554,0.9011104260855038,0.0,4.0,0.25,,,2.0,0.5,-0.05754262416604891,-0.18461538461538463
45,202604010111,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,4.0,37.8,0.2,0.38461538461538464,0.0,0.0,5.0,1.0,37.3,0.0,0.2,0.0,0.0,5.0,1.0,36.8,0.0,0.4,-1.5,0.0,0.0,0.25,0.25,3,5,4.2,1.0,909,115,171,0.0,0.0,80.0,14.0,37.6,2.5,0.8125,0.0,0.0,50.0,4.0,41.2,0.9,0.5,1.2999999999999998,0.4,56.0,42.0,15.0,13.0,500.0,0.0,-0.06666666666666667,0.3,-0.0625,0.0,-0.7100000000000015,0.0,-1.8259000000000043,-2.3259000000000043,-2.8259000000000043,0.34490000000000265,1.5741000000000014,0.20136406135927185,1.566652482205293,0.0,4.0,0.5,,,0.0,,,
46,202604010111,0,0,0,2,3,0,2,19,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,1.0,38.6,0.0,0.4375,0.0,0.0,8.0,2.0,38.0,0.5,0.06666666666666667,0.0,0.0,4.0,5.0,38.1,0.4,0.25,2.0,-6.0,0.0,0.08163265306122448,0.19387755102040816,7,12,14.5,8.0,1146,1393,512,0.0,0.0,4.0,5.0,36.7,0.9,0.21428571428571427,0.0,0.0,2.0,3.0,37.4,0.4,0.125,0.7,0.6,56.0,41.0,15.0,16.0,486.0,-0.25,0.0,-0.125,-0.07142857142857142,-0.0625,0.3700000000000003,0.0,-1.0259,-1.6259000000000015,-1.2926000000000002,-2.9258999999999986,-1.6387,0.1270955860046265,0.6529931086925801,0.0,4.0,0.75,,,1.0,1.0,0.08333333333333334,-0.0058098767905439275
47,202604010111,1,2,1,10,7,10,7,28,0,1,1,2,1,1,1,6,5,6,5,14,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.0,3.0,39.5,1.0,0.8,0.0,0.0,3.0,1.0,37.2,0.0,0.9,0.0,0.0,13.0,6.0,37.4,0.8,0.5333333333333333,1.5,2.0,0.0,0.10344827586206896,0.27586206896551724,7,13,10.0,5.0,1561,1167,1263,0.0,0.0,8.0,10.0,36.9,1.1,0.9375,0.0,0.0,10.0,2.0,36.4,0.8,0.7857142857142857,0.7,0.6,56.0,0.0,15.0,15.0,492.0,-0.7333333333333333,-0.8,-0.06666666666666667,-0.1875,0.07142857142857142,0.6500000000000007,0.0,0.4613000000000014,-2.4258999999999986,-2.225900000000003,-2.1387,-3.225900000000003,0.14131087775658177,1.0647065323364935,0.0,5.0,0.6,,,2.0,0.5,0.1035294117647059,0.12050679763684247
48,202604010111,2,0,0,13,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.0,4.0,39.1,1.2,0.4666666666666667,0.0,0.0,10.0,10.0,40.1,2.1,0.42857142857142855,0.0,0.0,8.0,2.0,38.0,0.3,0.5454545454545454,-1.0,-12.0,0.0,0.041666666666666664,0.16666666666666666,4,7,19.2,9.0,1467,1576,336,0.0,0.0,11.0,5.0,36.8,0.7,0.5333333333333333,0.0,0.0,8.0,10.0,37.7,1.4,0.875,0.7,0.2,56.0,0.0,15.0,15.0,462.0,-0.06666666666666667,0.0,0.0,0.0,0.0625,0.6100000000000001,0.0,0.0613000000000028,1.0613000000000028,-1.6891000000000034,-2.2387000000000015,-1.9258999999999986,0.15852542548882947,1.1464728518373222,0.0,5.0,0.2,,,3.0,0.0,0.039153439153439135,-0.18461538461538463
49,202604010111,2,1,2,11,4,2,4,34,0,0,0,1,2,1,2,6,1,1,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,5.0,39.7,1.5,0.6,0.0,0.0,4.0,8.0,38.1,0.6,0.5384615384615384,0.0,0.0,4.0,6.0,37.8,1.5,0.5,0.5,2.0,0.0,0.10204081632653061,0.3469387755102041,5,8,10.1,6.0,1152,1183,1428,0.0,0.0,70.0,2.0,37.6,0.1,0.6875,0.0,0.0,40.0,8.0,38.7,1.5,0.5625,0.0,0.2,56.0,0.0,15.0,15.0,516.0,-0.4,-0.07692307692307693,0.0,-0.25,-0.1875,0.25,0.0,0.6613000000000042,-1.5259,-1.0128000000000057,-2.0259,-0.9891000000000005,0.06381428769178159,0.7573638491504608,0.0,4.0,0.25,,,1.0,0.0,0.1042891732964372,0.0533747745673612
50,202604010111,0,3,1,16,5,3,3,38,0,0,0,1,0,1,0,12,4,2,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.0,9.0,39.8,1.8,0.6428571428571429,0.0,0.0,13.0,11.0,36.7,0.5,0.9375,0.0,0.0,9.0,6.0,36.8,1.0,1.0,-1.5,-2.0,0.0,0.0851063829787234,0.2127659574468085,1,1,40.4,12.0,1586,1482,1167,0.0,0.0,9.0,5.0,37.3,0.8,0.75,0.0,0.0,80.0,1.0,37.9,0.0,0.875,-2.2,0.2,56.0,56.0,15.0,14.0,492.0,-0.21428571428571427,-0.125,-0.26666666666666666,0.0625,-0.0625,0.3200000000000003,0.0,0.7612999999999985,-2.6925999999999988,-2.2387000000000015,-2.3259000000000043,-1.7259000000000029,0.1290665071399475,1.1331372379372227,0.0,4.0,0.25,,,2.0,0.0,-0.05754262416604891,0.02756680731364275
51,202604010111,1,0,1,15,0,0,0,1,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.0,13.0,36.9,1.5,0.625,0.0,0.0,2.0,8.0,38.1,1.2,0.6875,0.0,0.0,10.0,1.0,36.3,0.0,0.3125,-6.0,2.0,200.0,0.10185185185185185,0.3148148148148148,4,6,13.5,7.0,1304,617,1503,0.0,0.0,10.0,1.0,37.5,0.0,0.3076923076923077,0.0,0.0,10.0,1.0,36.8,0.0,0.1875,-3.1,0.6,56.0,91.0,15.0,16.0,438.0,0.0,-0.3125,0.0,-0.07692307692307693,0.0,0.08000000000000043,0.0,-1.1726000000000028,-1.5259,-1.7726000000000042,-2.1259000000000015,-1.2726000000000042,0.19581890710219538,0.6209669878504026,2.0,2.0,0.5,0.0,1.0,0.0,,-0.007142857142857145,
52,202604010111,5,2,1,21,1,3,2,25,0,0,0,0,0,0,0,9,1,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.0,14.0,39.4,2.7,0.14285714285714285,0.0,0.0,6.0,4.0,37.5,0.8,0.6923076923076923,0.0,0.0,7.0,12.0,34.6,1.1,0.4,-1.0,-2.0,0.0,0.034482758620689655,0.1839080459770115,6,10,39.6,11.0,1716,1618,1167,0.0,0.0,3.0,6.0,33.7,0.5,0.5,0.0,0.0,20.0,6.0,33.5,0.5,0.6363636363636364,-1.4,0.0,56.0,62.0,15.0,14.0,440.0,0.14285714285714285,-0.15384615384615385,0.06666666666666667,0.0,0.0,1.5599999999999994,0.0,-0.22590000000000288,-2.1259000000000015,-0.47469999999999857,-1.406499999999994,-1.5747,0.19484728559855546,2.322584767021431,0.0,2.0,0.0,,,0.0,,-0.007012393998695382,-0.07242562929061785
53,202604010111,1,0,1,11,7,10,7,28,0,0,1,1,1,0,0,4,5,6,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.0,9.0,39.9,2.4,0.6,0.0,0.0,12.0,15.0,34.2,1.1,0.9375,0.0,0.0,7.0,8.0,37.6,1.2,0.8461538461538461,-0.5,0.0,0.0,0.10526315789473684,0.42105263157894735,2,3,52.5,14.0,1098,1167,1294,0.0,0.0,12.0,13.0,39.8,1.8,0.4375,0.0,0.0,7.0,1.0,36.4,0.0,0.4375,-1.8,0.2,56.0,0.0,15.0,15.0,444.0,0.13333333333333333,-0.125,-0.3076923076923077,-0.125,-0.0625,0.14000000000000057,0.0,0.8613,-0.8746999999999971,-2.0259,0.11089999999999378,-2.6387,0.2068478201723653,2.1507208094032086,0.0,4.0,0.25,,,2.0,0.5,-0.05758928571428572,0.12050679763684247
54,202604010111,1,0,0,2,7,10,7,28,0,0,0,0,0,0,0,0,5,6,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.0,10.0,40.6,2.7,0.26666666666666666,0.0,0.0,11.0,13.0,38.3,0.7,0.125,0.0,0.0,9.0,14.0,40.2,3.2,0.21428571428571427,2.0,12.0,0.0,0.0,0.0,2,2,26.6,10.0,1676,1167,1428,0.0,0.0,5.0,1.0,37.0,0.0,0.14285714285714285,0.0,0.0,30.0,1.0,39.1,0.0,0.21428571428571427,-3.0,0.4,56.0,0.0,15.0,15.0,456.0,0.26666666666666666,0.0,0.21428571428571427,-0.07142857142857142,-0.07142857142857142,0.4299999999999997,0.0,1.5613000000000028,-1.0926000000000045,0.5741000000000014,-2.6259000000000015,-0.2926000000000002,0.0519047619047619,1.303226764611594,0.0,3.0,0.3333333333333333,,,1.0,0.0,-0.11180124223602483,0.12050679763684247
55,202604010111,1,0,0,10,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,11.0,40.3,2.9,0.4,0.0,0.0,1.0,10.0,38.2,2.0,0.6923076923076923,0.0,0.0,3.0,1.0,37.5,0.0,0.4375,-5.0,-4.0,0.0,0.11320754716981132,0.2641509433962264,6,11,8.8,4.0,1463,1736,1167,0.0,0.0,1.0,1.0,37.6,0.0,0.06666666666666667,0.0,0.0,10.0,3.0,38.8,0.4,0.35714285714285715,-2.5,0.6,56.0,0.0,15.0,15.0,528.0,0.4666666666666667,0.07692307692307693,0.0,0.0,-0.07142857142857142,0.36000000000000015,0.0,1.2612999999999985,-1.1925999999999988,-1.8926000000000016,-1.7926000000000002,-0.8259000000000043,0.19968355478561262,1.0225458424931357,0.0,2.0,0.5,,,1.0,0.0,-0.03358490566037736,-0.16666666666666666
56,202604010111,0,0,0,1,1,3,2,25,0,0,0,0,0,0,0,1,1,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.0,12.0,41.0,3.3,0.2,0.0,0.0,12.0,10.0,37.0,1.5,0.4375,0.0,0.0,5.0,8.0,36.0,1.1,0.6666666666666666,-2.0,-2.0,0.0,0.05128205128205128,0.15384615384615385,8,15,41.4,13.0,1261,1618,387,0.0,0.0,40.0,8.0,35.9,1.5,0.6875,0.0,0.0,40.0,5.0,36.4,0.4,0.1875,-1.6,0.0,56.0,0.0,15.0,15.0,498.0,0.5333333333333333,-0.0625,0.0,-0.0625,0.0,1.0300000000000005,0.0,1.9613000000000014,-1.2794999999999987,-0.8280999999999992,-2.3795,-1.2642999999999986,0.21629134158454988,1.9095549219648018,0.0,1.0,0.0,,,1.0,0.0,0.07777777777777778,-0.07242562929061785
