,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,agari_1,margin_1,corner_ratio_1,time_df_course2,time_df_class2,ninki_2,result_2,agari_2,margin_2,corner_ratio_2,time_df_course3,time_df_class3,ninki_3,result_3,agari_3,margin_3,corner_ratio_3,rank_trend,weight_change,dist_change,jockey_win_rate,jockey_place_rate,waku,umaban,current_odds,current_popularity,father_cat,mother_father_cat,paternal_gf_cat,time_df_course4,time_df_class4,ninki_4,result_4,agari_4,margin_4,corner_ratio_4,time_df_course5,time_df_class5,ninki_5,result_5,agari_5,margin_5,corner_ratio_5,rank_trend_5,win_rate_recent5,kinryo,days_since_last_race,n_horses_today,n_horses_1,horse_weight_abs_1,corner_chase_1,corner_chase_2,corner_chase_3,corner_chase_4,corner_chase_5,agari_trend_5,time_diff_trend_5,agari_df_course_1,agari_df_course_2,agari_df_course_3,agari_df_course_4,agari_df_course_5,corner_ratio_std5,agari_std5,kinryo_diff_1,same_course_cnt5,same_course_pr5,trainer_win_rate,trainer_place_rate,same_cond_cnt5,same_cond_pr5,f_ground_delta,mf_ground_delta
122,202604010809,0,0,0,7,12,6,13,108,0,0,0,1,0,0,0,0,4,3,1,30,0,0,0,0,0,0,0,0,2,2,1,14,0,0,0,0,0.0,0.0,4.0,5.0,34.6,1.0,0.42857142857142855,0.0,0.0,3.0,3.0,35.9,0.0,0.38461538461538464,0.0,0.0,8.0,4.0,33.5,0.1,0.5333333333333333,-0.5,2.0,0.0,0.1875,0.1875,8,14,6.7,4.0,1652,1428,314,0.0,0.0,10.0,3.0,33.9,0.3,0.75,0.0,0.0,8.0,10.0,34.0,0.9,1.0,1.0,0.4,58.0,0.0,14.0,14.0,444.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.3200000000000003,0.0,-1.7316999999999965,0.2500999999999962,-1.5747,-1.1747000000000014,-1.0747,0.22841169162457942,0.8376156636548767,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.35294117647058826,-0.035607569721115534
123,202604010809,1,2,1,10,1,1,2,10,0,0,1,1,0,0,1,5,1,0,1,4,0,0,1,1,0,0,1,2,1,0,1,3,0,0,1,1,0.0,0.0,9.0,6.0,34.7,1.0,0.5714285714285714,0.0,0.0,6.0,6.0,34.5,0.7,0.6666666666666666,0.0,0.0,11.0,15.0,35.4,1.4,0.75,4.5,-2.0,0.0,0.04285714285714286,0.17142857142857143,2,2,17.3,9.0,1672,1199,1167,0.0,0.0,3.0,4.0,36.3,0.9,0.625,0.0,0.0,7.0,4.0,33.9,0.6,0.7333333333333333,-0.6,0.0,58.0,0.0,14.0,14.0,474.0,-0.14285714285714285,0.0,0.1875,-0.0625,0.06666666666666667,-0.019999999999998862,0.0,-1.631699999999995,-0.9592000000000027,-0.9316999999999993,0.8407999999999944,-1.5592000000000041,0.0665747665897918,0.8236504112789591,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.005102040816326536,-0.1575757575757576
124,202604010809,2,0,0,4,13,8,7,99,0,0,0,2,1,0,0,2,4,3,3,25,0,0,0,2,0,0,0,2,2,1,1,7,0,0,0,2,0.0,0.0,8.0,3.0,34.4,0.2,0.3333333333333333,0.0,0.0,7.0,8.0,34.5,0.6,0.9230769230769231,0.0,0.0,6.0,4.0,35.3,0.8,0.4166666666666667,0.5,0.0,0.0,0.07142857142857142,0.14285714285714285,5,7,13.5,7.0,1195,1167,1428,0.0,0.0,7.0,2.0,34.8,0.3,0.7333333333333333,0.0,0.0,8.0,11.0,13.9,8.0,0.9166666666666666,1.0,0.4,58.0,21.0,14.0,12.0,468.0,0.0,0.07692307692307693,-0.08333333333333333,-0.06666666666666667,0.08333333333333333,4.069999999999999,0.0,-1.0592000000000041,-0.9592000000000027,-0.15920000000000556,-0.6592000000000056,,0.2474997924676542,8.345873231723566,0.0,4.0,0.5,0.0,1.0,0.0,,0.009569377990430616,0.026944140197152217
125,202604010809,0,0,0,9,12,6,13,108,0,0,0,2,0,0,0,3,4,3,1,30,0,0,0,0,0,0,0,0,2,2,1,14,0,0,0,0,0.0,0.0,2.0,3.0,35.3,0.3,0.46153846153846156,0.0,0.0,9.0,7.0,36.2,0.8,0.5,0.0,0.0,8.0,10.0,35.2,1.1,0.5833333333333334,3.5,-2.0,0.0,0.0,0.3333333333333333,7,12,6.1,3.0,1267,1428,1716,0.0,0.0,6.0,8.0,34.9,0.5,0.875,0.0,0.0,8.0,5.0,34.5,0.7,0.4,0.5,0.2,58.0,15.0,14.0,13.0,464.0,0.0,-0.125,-0.5,0.0625,0.06666666666666667,0.28999999999999987,0.0,-0.15920000000000556,0.7408000000000001,-0.2591999999999999,-0.7499000000000038,-0.9592000000000027,0.16648431839327818,0.5635601121442159,0.0,4.0,0.25,0.2,0.6,0.0,,-0.37777777777777777,-0.035607569721115534
126,202604010809,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,2.0,35.7,0.0,0.6153846153846154,0.0,0.0,6.0,3.0,33.5,0.4,0.6428571428571429,0.0,0.0,10.0,9.0,35.7,0.4,0.16666666666666666,3.5,6.0,200.0,0.10909090909090909,0.3090909090909091,8,13,4.9,2.0,1146,1431,512,0.0,0.0,5.0,13.0,35.8,1.4,0.75,0.0,0.0,8.0,10.0,34.0,0.9,0.7777777777777778,2.6,0.4,58.0,22.0,14.0,13.0,444.0,-0.07692307692307693,-0.07142857142857142,0.1111111111111111,0.0,-0.1111111111111111,0.11000000000000085,0.0,0.05010000000000048,-1.5747,-0.21659999999999968,-0.8832000000000022,-1.9166000000000025,0.22068457945699,0.9850888284819805,2.0,0.0,,,,0.0,,-0.11764705882352941,-0.19047619047619047
127,202604010809,7,7,5,50,3,0,1,10,0,0,0,1,3,2,1,14,1,0,0,5,0,0,0,1,1,1,1,4,1,0,0,1,0,0,0,0,0.0,0.0,13.0,10.0,34.7,1.3,0.7857142857142857,0.0,0.0,11.0,8.0,36.2,1.5,0.5384615384615384,0.0,0.0,10.0,12.0,35.5,1.8,0.6923076923076923,1.0,-10.0,0.0,0.0,0.12903225806451613,3,3,174.4,13.0,1657,1691,1317,0.0,0.0,8.0,8.0,35.0,0.8,0.625,0.0,0.0,70.0,5.0,34.6,0.8,0.7777777777777778,-1.0,0.0,56.0,0.0,14.0,14.0,416.0,-0.14285714285714285,0.0,0.0,0.1875,-0.1111111111111111,0.14000000000000057,0.0,-1.631699999999995,0.7408000000000001,-0.4166000000000025,-0.9166000000000025,-1.316600000000001,0.09367114809217776,0.5899152481501052,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.014330454588592584,0.024242424242424232
128,202604010809,0,0,2,7,5,1,1,33,0,0,0,0,0,0,1,1,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.0,14.0,11.0,34.6,1.4,0.9285714285714286,0.0,0.0,10.0,7.0,34.7,0.9,0.6666666666666666,0.0,0.0,12.0,10.0,35.7,1.2,0.5333333333333333,-0.5,2.0,0.0,0.0,0.1,1,1,296.3,14.0,1434,1362,969,0.0,0.0,13.0,9.0,34.7,0.8,0.3076923076923077,0.0,0.0,11.0,11.0,39.3,3.2,0.5384615384615384,0.2,0.0,58.0,0.0,14.0,14.0,434.0,-0.07142857142857142,0.0,0.13333333333333333,0.23076923076923078,0.15384615384615385,-0.9399999999999992,0.0,-1.7316999999999965,-0.7591999999999999,-0.21659999999999968,-1.2165999999999997,1.3888999999999996,0.20295372844349766,1.795550054997073,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.013784461152882205,0.0059859154929577385
129,202604010809,3,1,1,16,1,1,0,11,0,0,0,0,1,1,1,5,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0.0,0.0,6.0,12.0,34.7,1.5,0.7857142857142857,0.0,0.0,3.0,5.0,34.7,0.4,0.7142857142857143,0.0,0.0,10.0,13.0,39.7,4.0,0.5384615384615384,0.5,-10.0,0.0,0.125,0.20833333333333334,6,10,10.0,6.0,1248,565,1428,0.0,0.0,30.0,10.0,38.7,2.8,0.25,0.0,0.0,10.0,9.0,34.8,0.6,0.36363636363636365,-0.1,0.0,58.0,0.0,14.0,14.0,478.0,0.07142857142857142,0.0,0.46153846153846156,0.3333333333333333,0.0,-0.4199999999999989,0.0,-1.631699999999995,-0.7591999999999999,0.07410000000000139,1.7587000000000046,-0.646800000000006,0.20273065742841614,2.2112439937736417,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.09201680672268905,-0.1282051282051282
130,202604010809,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.0,13.0,35.9,2.1,0.21428571428571427,0.0,0.0,12.0,12.0,38.2,1.6,0.3333333333333333,0.0,0.0,16.0,11.0,38.4,2.2,0.625,-1.0,0.0,0.0,0.0,0.125,3,4,125.7,12.0,1381,1169,548,0.0,0.0,15.0,13.0,37.9,1.6,0.375,0.0,0.0,14.0,13.0,40.3,3.6,0.5714285714285714,0.1,0.0,58.0,0.0,14.0,14.0,452.0,0.0,0.0,0.0625,-0.125,0.21428571428571427,-0.8499999999999993,0.0,-0.4316999999999993,0.331700000000005,0.5766999999999953,0.03170000000000073,0.6740999999999957,0.15279890598081597,1.4008568806269963,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.043478260869565216,-0.03571428571428571
131,202604010809,1,2,2,17,5,1,1,33,0,0,0,0,0,1,0,1,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.0,0.0,11.0,14.0,36.6,2.2,0.07142857142857142,0.0,0.0,11.0,9.0,34.6,0.5,0.06666666666666667,0.0,0.0,12.0,9.0,34.6,1.3,0.6923076923076923,-2.5,-2.0,0.0,0.05263157894736842,0.21052631578947367,4,6,77.6,11.0,1045,1362,969,0.0,0.0,12.0,15.0,38.8,2.6,0.125,0.0,0.0,70.0,9.0,34.9,1.5,0.2727272727272727,-0.4,0.0,58.0,0.0,14.0,14.0,514.0,0.0,0.0,0.07692307692307693,0.1875,0.0,-0.079999999999999,0.0,0.26830000000000354,-0.47469999999999857,-0.8592000000000013,3.3407999999999944,-0.5592000000000041,0.23544886162829615,1.6297239029970678,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.08928571428571427,0.0059859154929577385
