,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,agari_1,margin_1,corner_ratio_1,time_df_course2,time_df_class2,ninki_2,result_2,agari_2,margin_2,corner_ratio_2,time_df_course3,time_df_class3,ninki_3,result_3,agari_3,margin_3,corner_ratio_3,rank_trend,weight_change,dist_change,jockey_win_rate,jockey_place_rate,waku,umaban,current_odds,current_popularity,father_cat,mother_father_cat,paternal_gf_cat,time_df_course4,time_df_class4,ninki_4,result_4,agari_4,margin_4,corner_ratio_4,time_df_course5,time_df_class5,ninki_5,result_5,agari_5,margin_5,corner_ratio_5,rank_trend_5,win_rate_recent5,kinryo,days_since_last_race,n_horses_today,n_horses_1,horse_weight_abs_1,corner_chase_1,corner_chase_2,corner_chase_3,corner_chase_4,corner_chase_5,agari_trend_5,time_diff_trend_5,agari_df_course_1,agari_df_course_2,agari_df_course_3,agari_df_course_4,agari_df_course_5,corner_ratio_std5,agari_std5,kinryo_diff_1,same_course_cnt5,same_course_pr5,trainer_win_rate,trainer_place_rate,same_cond_cnt5,same_cond_pr5,f_ground_delta,mf_ground_delta
127,202607010601,3,2,1,25,16,14,12,186,1,0,0,1,0,1,0,8,4,5,4,55,0,0,0,0,0,0,0,6,0,1,2,22,0,0,0,0,0.0,0.0,6.0,10.0,35.5,2.0,0.75,0.0,0.0,4.0,5.0,33.4,0.7,0.7142857142857143,,,,,,,,-5.0,8.0,-200.0,0.13043478260869565,0.21739130434782608,1,1,41.5,6.0,1267,1503,1716,,,,,,,,,,,,,,,-5.0,0.0,55.0,57.0,16.0,16.0,430.0,-0.125,-0.07142857142857142,,,,2.1000000000000014,0.0,0.4253,-1.6747000000000014,,,,0.01785714285714285,1.0500000000000007,0.0,0.0,,,,0.0,,0.006451612903225823,0.006204906204906185
128,202607010601,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.0,5.0,38.1,1.6,0.4375,0.0,0.0,5.0,4.0,38.4,0.9,0.1875,0.0,0.0,8.0,7.0,38.5,0.4,0.35714285714285715,1.0,0.0,0.0,0.0,0.17647058823529413,4,8,12.1,5.0,1400,32,1428,0.0,0.0,9.0,17.0,34.1,1.3,1.0,0.0,0.0,50.0,6.0,36.9,0.8,0.6666666666666666,1.4999999999999998,0.0,52.0,0.0,16.0,16.0,434.0,0.0625,0.0,0.07142857142857142,-0.05555555555555555,0.16666666666666666,0.6700000000000003,0.0,-0.17949999999999733,0.26619999999999777,0.22050000000000125,-1.0531000000000006,0.45889999999999986,0.281183067117421,1.6516658257650059,0.0,3.0,0.0,0.0,0.0,2.0,0.0,,
129,202607010601,3,6,5,50,0,0,1,5,0,0,0,0,0,1,0,14,0,0,0,3,0,0,0,0,0,1,0,4,0,0,0,2,0,0,0,0,0.0,0.0,2.0,6.0,38.6,1.8,0.1875,,,,,,,,0.0,0.0,1.0,3.0,37.2,0.2,0.3125,-3.0,,0.0,0.3163265306122449,0.5612244897959183,3,6,3.3,2.0,1289,816,1428,,,,,,,,,,,,,,,-3.0,0.5,55.0,0.0,16.0,16.0,466.0,0.0,,-0.0625,,,1.3999999999999986,0.0,0.32050000000000267,,-1.079499999999996,,,0.0625,0.6999999999999993,0.0,3.0,0.3333333333333333,0.0,0.0,3.0,0.3333333333333333,0.03931451612903225,
130,202607010601,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,8.0,7.0,37.9,1.8,0.9375,0.0,0.0,9.0,5.0,38.5,2.0,0.6153846153846154,0.0,0.0,11.0,16.0,38.6,2.6,0.21875,4.5,-8.0,0.0,0.16,0.38,1,2,82.8,8.0,1545,964,1428,0.0,0.0,40.0,5.0,35.5,0.8,0.5,0.0,0.0,60.0,4.0,37.5,1.4,0.3076923076923077,-0.6,0.0,55.0,0.0,16.0,16.0,412.0,0.0,-0.15384615384615385,0.0,-0.125,-0.07692307692307693,0.3799999999999997,0.0,-0.37950000000000017,0.22050000000000125,3.1407999999999987,0.04079999999999728,1.5833999999999975,0.25280234110593014,1.124277545804416,0.0,2.0,0.0,,,2.0,0.0,,
131,202607010601,4,4,3,78,0,0,0,18,0,0,0,0,1,0,1,12,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0.0,0.0,16.0,11.0,38.6,2.0,0.6875,0.0,0.0,14.0,10.0,40.5,2.9,0.8125,0.0,0.0,8.0,9.0,35.1,1.5,1.0,-1.0,-8.0,0.0,0.045454545454545456,0.19696969696969696,2,3,393.8,15.0,1506,1685,199,0.0,0.0,180.0,13.0,33.7,1.1,0.5555555555555556,,,,,,,,0.5,0.0,55.0,14.0,16.0,16.0,414.0,-0.0625,-0.3125,0.0,0.1111111111111111,,2.0099999999999993,0.0,0.32050000000000267,0.8108999999999966,-0.3592000000000013,-1.406499999999994,,0.1638211960011868,2.7068200900687867,3.0,1.0,0.0,0.0,0.25,1.0,0.0,0.048140900195694725,0.0
132,202607010601,12,16,11,144,4,2,2,22,0,0,0,1,3,7,5,61,0,1,1,6,0,0,0,0,2,4,3,31,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.05434782608695652,0.2717391304347826,3,5,112.5,11.0,1020,1571,1576,,,,,,,,,,,,,,,,,55.0,,16.0,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,-0.0005473453749315904,-0.038461538461538436
133,202607010601,3,7,2,47,8,3,7,52,1,0,0,5,2,2,1,18,2,1,2,16,1,0,0,3,0,2,0,10,0,0,0,2,0,0,0,0,0.0,0.0,10.0,10.0,39.0,2.7,0.625,0.0,0.0,12.0,8.0,37.9,1.7,0.625,0.0,0.0,7.0,10.0,39.6,2.5,0.25,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,5,9,106.0,10.0,1282,1436,377,0.0,0.0,20.0,6.0,38.9,1.6,0.25,0.0,0.0,80.0,3.0,39.0,1.1,0.2,-1.6,0.2,52.0,0.0,16.0,16.0,472.0,0.0,0.0625,0.125,-0.0625,0.0,-0.1,0.0,0.7205000000000013,-0.011099999999999,1.7766999999999982,1.3085999999999984,1.1317000000000021,0.19274335267396384,0.5491812087098401,0.0,1.0,0.0,0.2,0.2,1.0,0.0,0.011853448275862072,0.09966101694915255
134,202607010601,6,3,3,70,28,32,42,385,0,0,2,5,1,2,1,29,5,5,9,108,0,0,1,1,0,1,1,12,2,0,4,34,0,0,1,1,0.0,0.0,16.0,11.0,39.5,2.8,0.375,0.0,0.0,15.0,11.0,40.3,3.0,0.1875,0.0,0.0,16.0,14.0,35.0,1.3,0.75,1.5,-2.0,0.0,0.0,0.03333333333333333,7,14,582.1,16.0,1064,1183,1556,,,,,,,,,,,,,,,1.5,0.0,55.0,0.0,16.0,16.0,436.0,0.125,0.4375,0.1875,,,2.25,0.0,1.2205000000000013,0.6740999999999957,-0.07469999999999999,,,0.23385358667337133,2.332857094256358,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.058786741713570984,0.046162046908315574
135,202607010601,0,3,2,20,0,0,0,6,0,0,0,0,0,1,0,7,0,0,0,2,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0,0.0,0.0,9.0,12.0,39.5,3.1,0.625,0.0,0.0,3.0,5.0,38.0,1.5,0.38461538461538464,0.0,0.0,11.0,14.0,36.7,2.4,0.2222222222222222,1.0,2.0,0.0,1.0,1.0,5,10,87.6,9.0,1352,1317,1503,0.0,0.0,10.0,9.0,34.6,0.7,0.8235294117647058,0.0,0.0,100.0,6.0,34.3,0.5,0.5882352941176471,-0.8,0.0,52.0,0.0,16.0,16.0,432.0,0.0,0.0,-0.05555555555555555,-0.11764705882352941,0.0,1.3800000000000003,0.0,1.2205000000000013,0.13170000000000215,1.6253000000000029,-0.9620999999999995,-0.7747000000000028,0.20709008950490904,1.9833305322109074,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,,0.0
136,202607010601,0,0,0,0,3,5,6,39,0,0,0,0,0,0,0,0,0,2,2,13,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,7.0,13.0,39.7,3.4,0.625,,,,,,,,,,,,,,,,,0.0,0.0,0.10638297872340426,8,15,65.0,7.0,1628,1507,429,,,,,,,,,,,,,,,,0.0,53.0,0.0,16.0,16.0,414.0,0.25,,,,,,,1.420500000000004,,,,,,,0.0,1.0,0.0,0.0,0.375,1.0,0.0,,0.1647727272727273
137,202607010601,5,6,3,86,0,0,0,2,0,0,0,0,1,1,2,29,0,0,0,1,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0.0,0.0,9.0,9.0,38.6,1.9,0.4375,0.0,0.0,7.0,10.0,34.0,1.4,0.9230769230769231,0.0,0.0,8.0,5.0,34.4,1.2,0.8333333333333334,-2.0,10.0,200.0,0.08823529411764706,0.29411764705882354,4,7,227.4,13.0,1090,32,1169,0.0,0.0,80.0,8.0,36.3,1.4,0.1,0.0,0.0,80.0,9.0,36.1,1.8,0.4117647058823529,-0.2,0.0,55.0,14.0,16.0,16.0,448.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.2700000000000003,0.0,0.6889000000000038,-1.0747,-0.6747000000000014,0.38339999999999463,0.9935000000000045,0.3011101038014375,1.6338910612400086,0.0,0.0,,,,0.0,,0.03623188405797104,
138,202607010601,0,0,2,3,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,14.0,15.0,40.9,4.5,0.625,0.0,0.0,12.0,13.0,39.8,2.1,0.5625,0.0,0.0,10.0,7.0,38.1,1.9,0.7692307692307693,-4.0,-4.0,0.0,0.028985507246376812,0.13043478260869565,2,4,338.5,14.0,1368,1453,1167,,,,,,,,,,,,,,,-4.0,0.0,55.0,0.0,16.0,16.0,456.0,0.0,0.0,0.07692307692307693,,,1.3999999999999986,0.0,2.6205,1.5204999999999984,-0.17949999999999733,,,0.08656813356454812,1.1518101695447316,0.0,3.0,0.0,0.0,0.0,3.0,0.0,,
139,202607010601,6,3,3,70,20,22,32,266,0,0,0,2,1,2,1,29,6,6,9,65,0,0,0,1,0,1,1,12,1,4,4,27,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,0.047619047619047616,0.2619047619047619,6,11,158.3,12.0,1064,1294,1556,,,,,,,,,,,,,,,,,51.0,,16.0,,,,,,,,,,,,,,,,,,0.0,,0.16666666666666666,0.3333333333333333,0.0,,0.058786741713570984,0.011784311391501018
140,202607010612,3,2,1,25,8,2,3,21,1,0,0,0,0,1,0,8,3,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,3.0,1.0,36.3,0.0,0.0625,0.0,0.0,20.0,3.0,36.6,0.5,0.35714285714285715,0.0,0.0,70.0,4.0,36.9,0.8,0.6875,1.5,-8.0,0.0,0.30927835051546393,0.5567010309278351,6,11,1.7,1.0,1267,239,1716,0.0,0.0,10.0,1.0,36.9,0.0,0.1875,0.0,0.0,10.0,8.0,35.1,1.3,0.5625,1.1999999999999997,0.6,58.0,15.0,16.0,16.0,488.0,0.0,0.0,-0.125,0.0,0.0625,0.20999999999999944,0.0,-1.9795000000000016,-1.3110999999999962,-1.011099999999999,-1.011099999999999,-0.05310000000000059,0.23059926367654182,0.6681317235396018,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.006451612903225823,-0.01785714285714285
141,202607010612,10,7,7,92,15,13,24,208,1,1,0,6,5,4,4,42,4,0,7,67,1,0,0,4,2,1,0,5,0,0,1,5,0,0,0,0,0.0,0.0,5.0,5.0,37.3,0.7,0.3125,0.0,0.0,8.0,4.0,37.2,1.0,0.5714285714285714,0.0,0.0,50.0,9.0,38.7,1.2,0.14285714285714285,2.0,6.0,-400.0,0.11764705882352941,0.35294117647058826,7,14,15.7,5.0,1401,1345,517,0.0,0.0,50.0,11.0,38.5,2.1,0.21428571428571427,0.0,0.0,30.0,3.0,37.9,0.2,0.16666666666666666,0.3,0.2,56.0,140.0,16.0,16.0,452.0,-0.0625,-0.14285714285714285,0.0,0.07142857142857142,-0.08333333333333333,-0.25,0.0,-1.7387000000000015,-2.4258999999999986,-0.5763999999999996,-0.8926000000000016,-1.492600000000003,0.15617033116312748,0.6079473661428272,0.0,0.0,,0.0,0.0,0.0,,0.054779806659505936,0.06169783295883002
142,202607010612,15,13,7,124,50,36,35,420,1,1,0,8,7,5,2,42,16,12,7,131,1,1,0,3,0,1,0,5,0,0,0,11,0,0,0,0,0.0,0.0,7.0,4.0,36.9,1.6,0.6153846153846154,0.0,0.0,6.0,7.0,37.0,0.7,0.4375,0.0,0.0,40.0,5.0,35.3,0.5,0.5384615384615384,0.5,-8.0,0.0,0.0,0.125,3,6,17.0,6.0,1657,1167,1317,0.0,0.0,30.0,1.0,37.5,0.0,0.5384615384615384,0.0,0.0,30.0,3.0,38.5,0.6,0.26666666666666666,-0.8,0.4,58.0,21.0,16.0,13.0,452.0,-0.07692307692307693,-0.0625,0.07692307692307693,-0.15384615384615385,0.0,-0.3700000000000003,0.0,-1.3795000000000002,-1.2794999999999987,-2.8338000000000036,-0.7794999999999987,0.22050000000000125,0.12039881405030774,1.0384603988597745,3.0,5.0,0.4,,,4.0,0.5,0.0033129904097646268,0.008445279021618762
143,202607010612,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,4.0,36.3,0.3,0.3125,0.0,0.0,2.0,2.0,36.6,1.5,0.7692307692307693,0.0,0.0,4.0,7.0,37.3,0.8,0.125,1.5,-6.0,0.0,0.175,0.39375,1,2,4.6,2.0,914,642,815,0.0,0.0,2.0,4.0,36.0,0.4,0.125,0.0,0.0,10.0,1.0,35.2,0.0,0.125,-0.4,0.4,58.0,0.0,16.0,16.0,474.0,0.0,0.07692307692307693,0.125,0.0,0.0,0.279999999999999,0.0,-1.9795000000000016,-1.6794999999999973,-0.7726000000000042,-2.0726000000000013,-2.420199999999994,0.2497335858576604,0.6910861017268383,0.0,2.0,0.5,0.0,0.0,2.0,0.5,,
144,202607010612,3,2,2,54,12,24,16,141,1,0,0,0,2,1,0,22,3,7,5,47,1,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0.0,0.0,8.0,5.0,37.6,1.7,0.23076923076923078,0.0,0.0,11.0,8.0,37.2,0.8,0.25,0.0,0.0,11.0,10.0,37.5,1.2,0.4375,2.5,2.0,0.0,0.09090909090909091,0.30303030303030304,3,5,14.3,4.0,1713,1110,215,0.0,0.0,2.0,3.0,37.8,0.1,0.0625,0.0,0.0,4.0,6.0,37.2,1.0,0.1875,-0.3,0.2,58.0,21.0,16.0,13.0,496.0,-0.07692307692307693,0.0,0.125,0.0,0.0,0.020000000000000285,0.0,-0.6794999999999973,-1.079499999999996,-0.7794999999999987,-0.33380000000000365,-1.079499999999996,0.12103932316185219,0.2332380757938101,0.0,5.0,0.2,0.0,0.5,4.0,0.0,0.0,0.00810810810810808
145,202607010612,13,6,7,70,0,2,3,47,0,0,0,0,3,2,3,22,0,1,2,14,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,16.0,,,,,0.0,0.0,16.0,10.0,36.4,1.0,0.25,0.0,0.0,140.0,15.0,40.4,4.0,0.2,5.0,0.0,0.0,0.05263157894736842,0.1368421052631579,4,8,249.4,15.0,1676,1186,1428,0.0,0.0,80.0,8.0,37.5,1.1,0.6153846153846154,0.0,0.0,90.0,8.0,36.8,1.8,0.36363636363636365,-1.3,0.0,58.0,57.0,16.0,16.0,462.0,,0.0,0.0,0.07692307692307693,0.09090909090909091,0.1700000000000003,0.0,,-1.6726000000000028,0.7740999999999971,-2.1259000000000015,1.7252999999999972,0.16039357077999525,1.5658464164789598,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.13657407407407407,0.07575757575757575
146,202607010612,2,0,3,27,4,6,2,46,0,0,0,0,1,0,2,8,1,1,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,3.0,1.0,36.1,0.0,0.8125,0.0,0.0,5.0,4.0,39.1,0.9,0.4666666666666667,0.0,0.0,5.0,3.0,35.6,0.3,0.7333333333333333,1.0,0.0,0.0,0.125,0.125,2,3,42.7,10.0,1656,1736,1576,0.0,0.0,80.0,8.0,35.9,1.1,0.9333333333333333,0.0,0.0,70.0,3.0,37.7,0.4,0.2727272727272727,0.8,0.6,56.0,99.0,16.0,16.0,466.0,0.0,0.06666666666666667,-0.13333333333333333,0.0,0.0,0.0,0.0,-2.0337999999999994,-0.2926000000000002,-2.064299999999996,-2.3795,-0.8775999999999939,0.24057290245531796,1.3272528018429652,4.0,3.0,0.6666666666666666,0.25,0.25,1.0,0.0,0.1514423076923077,0.19950738916256158
147,202607010612,37,25,28,214,50,36,35,420,3,1,0,12,10,6,9,63,16,12,7,131,2,1,0,4,1,0,0,5,0,0,0,11,0,0,0,0,0.0,0.0,13.0,8.0,36.8,0.9,0.5,0.0,0.0,15.0,12.0,37.5,1.4,0.625,0.0,0.0,14.0,13.0,36.8,1.8,0.7333333333333333,2.5,-14.0,0.0,0.056818181818181816,0.17045454545454544,5,9,193.0,13.0,1467,1167,336,0.0,0.0,100.0,8.0,37.1,1.4,0.7142857142857143,0.0,0.0,150.0,15.0,40.2,2.9,0.1875,1.0,0.0,58.0,0.0,16.0,16.0,500.0,-0.0625,-0.0625,0.0,-0.07142857142857142,-0.0625,-0.6400000000000012,0.0,-1.4795000000000016,-0.7794999999999987,-1.0683000000000007,-0.8110999999999962,1.920500000000004,0.2000558312094577,1.2859237924542826,0.0,3.0,0.0,,,3.0,0.0,-0.00438596491228066,0.008445279021618762
148,202607010612,37,44,31,329,2,7,4,80,0,0,1,3,14,15,10,127,0,1,2,21,0,0,0,1,2,0,0,12,0,0,0,2,0,0,0,0,0.0,0.0,6.0,8.0,36.1,1.0,0.75,0.0,0.0,3.0,1.0,36.1,0.0,0.5,0.0,0.0,4.0,4.0,34.8,0.6,1.0,-2.0,-2.0,0.0,0.06666666666666667,0.15,8,16,21.4,8.0,1576,1328,1577,0.0,0.0,90.0,3.0,34.5,0.5,0.875,0.0,0.0,50.0,12.0,41.1,3.0,0.26666666666666666,1.0,0.4,58.0,57.0,16.0,16.0,466.0,0.0,0.0,0.0,0.125,0.4666666666666667,-0.8399999999999999,0.0,-2.1794999999999973,-2.1794999999999973,-3.4795000000000016,-3.120199999999997,1.4741,0.2640286179775047,2.381931988953506,1.0,3.0,0.3333333333333333,,,3.0,0.3333333333333333,0.006374040272345338,-0.02201112140871178
149,202607010612,15,13,7,124,12,16,15,171,3,1,0,4,7,5,2,42,3,3,4,48,2,0,0,3,0,1,0,5,0,0,1,3,0,0,0,0,0.0,0.0,11.0,11.0,36.8,1.4,0.625,0.0,0.0,10.0,13.0,38.4,2.2,0.125,0.0,0.0,10.0,1.0,36.2,0.0,0.25,-5.0,4.0,0.0,0.75,0.75,5,10,105.3,11.0,1657,1482,1317,0.0,0.0,20.0,3.0,35.8,0.5,0.125,0.0,0.0,30.0,10.0,36.4,0.6,0.5,-1.2,0.4,58.0,57.0,16.0,16.0,492.0,-0.0625,0.0625,0.0,-0.0625,0.0,0.33999999999999986,0.0,-1.4795000000000016,0.12049999999999983,-2.079499999999996,-1.8643,-1.8795000000000002,0.203100960115899,0.8997777503361593,0.0,5.0,0.4,0.0,0.0,4.0,0.25,0.0033129904097646268,0.0006789250353606835
150,202607010612,43,38,32,247,3,3,2,4,2,1,2,1,7,5,5,62,1,0,0,2,1,0,0,0,1,1,1,16,0,0,0,0,0,0,0,0,0.0,0.0,3.0,1.0,36.0,0.0,0.875,0.0,0.0,20.0,3.0,38.9,0.7,0.09090909090909091,0.0,0.0,30.0,4.0,38.0,0.2,0.5454545454545454,1.5,0.0,0.0,0.1,0.18,2,4,9.3,3.0,1152,42,1428,0.0,0.0,20.0,2.0,39.0,0.1,0.13333333333333333,0.0,0.0,10.0,3.0,39.3,0.4,0.4166666666666667,0.3,0.8,58.0,112.0,16.0,16.0,476.0,-0.0625,0.0,-0.18181818181818182,0.0,-0.16666666666666666,-0.6699999999999996,0.0,-2.2794999999999987,-0.7259000000000029,-1.6259000000000015,-0.6259000000000015,-0.3891000000000062,0.2873865009325832,1.2009995836801934,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.046136206457248974,
151,202607010612,27,16,29,198,3,3,4,19,1,1,0,2,11,6,7,58,1,0,0,8,1,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0.0,0.0,14.0,8.0,36.3,1.1,0.9333333333333333,0.0,0.0,14.0,7.0,36.9,0.6,0.875,0.0,0.0,12.0,10.0,36.0,0.5,0.9230769230769231,1.0,0.0,200.0,0.0,0.08333333333333333,8,15,136.9,12.0,1520,1034,695,0.0,0.0,16.0,13.0,36.5,1.5,0.9375,0.0,0.0,120.0,10.0,37.9,2.2,1.0,1.0,0.0,58.0,63.0,16.0,15.0,520.0,0.0,0.0,0.07692307692307693,-0.0625,-0.07142857142857142,-0.2800000000000004,0.0,-1.6111000000000004,-1.2338000000000022,-3.6259000000000015,-1.5726000000000013,-1.4288999999999987,0.0399218500214948,0.6584831053261728,3.0,1.0,0.0,0.0,0.0,0.0,,-0.009084556254367576,-0.12252964426877472
152,202607010612,7,11,10,88,24,18,19,205,1,0,0,3,4,3,4,32,9,8,3,52,1,0,0,2,1,0,1,3,1,0,0,6,0,0,0,1,0.0,0.0,16.0,13.0,36.1,1.3,0.9375,0.0,0.0,13.0,16.0,36.2,2.2,1.0,0.0,0.0,130.0,13.0,37.1,1.9,0.625,0.0,-24.0,0.0,0.046153846153846156,0.2,4,7,256.6,16.0,1426,1221,306,0.0,0.0,110.0,3.0,35.7,0.6,0.6666666666666666,0.0,0.0,160.0,12.0,35.8,0.7,0.8125,-1.5,0.2,58.0,0.0,16.0,16.0,474.0,0.0,0.0,0.0,0.0,0.0,0.11000000000000085,0.0,-2.1794999999999973,-1.1398999999999972,-0.3177000000000021,-2.433799999999998,-2.1111000000000004,0.14636806725208582,0.4955804677345551,0.0,2.0,0.5,0.0,1.0,1.0,0.0,-0.02424639580602886,-0.002389035584056315
153,202607010612,2,2,6,41,24,18,19,205,0,0,0,2,0,0,1,13,9,8,3,52,0,0,0,1,0,0,0,1,1,0,0,6,0,0,0,0,0.0,0.0,14.0,14.0,37.3,1.6,0.5625,0.0,0.0,13.0,13.0,38.0,2.2,0.875,0.0,0.0,10.0,13.0,37.8,1.8,0.07142857142857142,-0.5,-12.0,0.0,0.054945054945054944,0.27472527472527475,6,12,203.6,14.0,1261,1221,387,0.0,0.0,120.0,5.0,37.5,0.8,0.14285714285714285,0.0,0.0,120.0,14.0,38.4,2.5,0.6,-0.8,0.0,56.0,0.0,16.0,16.0,448.0,-0.125,0.0,0.0,0.0,0.13333333333333333,-0.1700000000000003,0.0,-0.9795000000000016,0.08890000000000242,0.13569999999999993,-0.7794999999999987,0.488900000000001,0.3011423827591818,0.3847076812334272,0.0,3.0,0.0,1.0,1.0,2.0,0.0,0.07058823529411765,-0.002389035584056315
154,202607010612,37,44,31,329,5,9,7,85,0,0,0,1,14,15,10,127,2,1,2,26,0,0,0,0,2,0,0,12,0,0,0,3,0,0,0,0,0.0,0.0,60.0,5.0,35.4,0.3,1.0,0.0,0.0,30.0,6.0,35.9,0.9,0.5,0.0,0.0,60.0,4.0,36.8,0.6,0.5,-0.5,2.0,-200.0,0.05,0.2,1,1,32.7,9.0,1576,1721,1577,0.0,0.0,20.0,1.0,37.3,0.0,0.5,0.0,0.0,40.0,3.0,36.2,0.8,0.8125,-0.9,0.4,58.0,309.0,16.0,14.0,470.0,-0.14285714285714285,0.07142857142857142,-0.0625,0.0,-0.125,-0.3000000000000007,0.0,-2.6726000000000028,-1.3551000000000002,-1.2726000000000042,-0.6524000000000001,-1.7523999999999944,0.2076655965729519,0.6675327707311447,0.0,0.0,,0.0,0.0,0.0,,0.006374040272345338,-0.046099290780141855
155,202607010612,37,44,31,329,50,36,35,420,4,3,1,18,14,15,10,127,16,12,7,131,1,2,0,7,2,0,0,12,0,0,0,11,0,0,0,0,0.0,0.0,7.0,16.0,39.9,3.8,0.3125,0.0,0.0,4.0,14.0,37.4,2.9,1.0,0.0,0.0,10.0,1.0,37.0,0.0,0.125,-7.5,6.0,0.0,0.125,0.20833333333333334,7,13,21.4,7.0,1576,1167,1577,0.0,0.0,10.0,4.0,36.8,0.4,0.35714285714285715,0.0,0.0,20.0,5.0,37.3,1.5,0.35714285714285715,-3.2,0.2,58.0,0.0,16.0,16.0,498.0,0.125,0.0,0.0,0.0,-0.21428571428571427,0.5800000000000004,0.0,1.6204999999999998,-0.511099999999999,-0.9110999999999976,-1.1111000000000004,-0.5984000000000052,0.2974380401951002,1.1303096920755835,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.006374040272345338,0.008445279021618762
