,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,agari_1,margin_1,corner_ratio_1,time_df_course2,time_df_class2,ninki_2,result_2,agari_2,margin_2,corner_ratio_2,time_df_course3,time_df_class3,ninki_3,result_3,agari_3,margin_3,corner_ratio_3,rank_trend,weight_change,dist_change,jockey_win_rate,jockey_place_rate,waku,umaban,current_odds,current_popularity,father_cat,mother_father_cat,paternal_gf_cat,time_df_course4,time_df_class4,ninki_4,result_4,agari_4,margin_4,corner_ratio_4,time_df_course5,time_df_class5,ninki_5,result_5,agari_5,margin_5,corner_ratio_5,rank_trend_5,win_rate_recent5,kinryo,days_since_last_race,n_horses_today,n_horses_1,horse_weight_abs_1,corner_chase_1,corner_chase_2,corner_chase_3,corner_chase_4,corner_chase_5,agari_trend_5,time_diff_trend_5,agari_df_course_1,agari_df_course_2,agari_df_course_3,agari_df_course_4,agari_df_course_5,corner_ratio_std5,agari_std5,kinryo_diff_1,same_course_cnt5,same_course_pr5,trainer_win_rate,trainer_place_rate,same_cond_cnt5,same_cond_pr5,f_ground_delta,mf_ground_delta
124,202607030204,13,6,7,70,12,24,16,141,1,2,1,2,4,2,3,5,2,6,2,16,1,2,1,1,2,0,0,0,2,0,1,5,1,0,0,0,0.0,0.0,5.0,7.0,38.3,0.9,0.75,0.0,0.0,2.0,5.0,37.6,1.0,0.625,0.0,0.0,3.0,4.0,37.8,0.6,0.9166666666666666,-1.5,-4.0,-100.0,0.12643678160919541,0.3103448275862069,5,8,6.3,2.0,1676,1110,1428,0.0,0.0,3.0,6.0,38.0,0.9,0.9333333333333333,0.0,0.0,6.0,5.0,37.9,0.2,0.75,-0.3,0.0,57.0,71.0,15.0,16.0,518.0,-0.0625,-0.0625,-0.08333333333333333,-0.3333333333333333,-0.08333333333333333,0.039999999999999855,0.0,-1.0289000000000001,-1.6177999999999955,-1.5483000000000047,-1.3288999999999973,-1.4288999999999987,0.11566234381931648,0.2315167380558035,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.13657407407407407,0.00810810810810808
125,202607030204,2,4,7,56,7,10,10,93,0,0,0,0,0,2,2,7,0,3,2,13,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,0.0,0.0,9.0,13.0,40.8,2.5,0.375,0.0,0.0,4.0,12.0,38.5,1.9,0.75,0.0,0.0,4.0,2.0,38.4,0.2,0.16666666666666666,-5.5,0.0,-100.0,0.0,0.2,8,15,22.5,7.0,1557,1306,1559,0.0,0.0,6.0,6.0,39.2,2.6,0.7692307692307693,0.0,0.0,9.0,8.0,38.9,2.0,0.7692307692307693,-1.6,0.2,54.0,71.0,15.0,16.0,460.0,0.0,-0.1875,0.0,-0.23076923076923078,-0.07692307692307693,0.30999999999999944,0.0,1.4710999999999999,-0.7177999999999969,-0.8177999999999983,-0.48910000000000053,-0.3177999999999983,0.24996383696369384,0.8685620300243378,-3.0,3.0,0.3333333333333333,0.0,0.5,3.0,0.3333333333333333,-0.12137681159420291,-0.08595744680851064
126,202607030204,0,0,0,0,2,2,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.0,8.0,38.9,3.2,1.0,0.0,0.0,8.0,4.0,38.6,1.0,0.5333333333333333,0.0,0.0,11.0,7.0,38.2,1.4,1.0,-0.5,2.0,100.0,0.11666666666666667,0.26666666666666666,7,13,248.0,13.0,1732,1576,32,0.0,0.0,11.0,6.0,38.7,1.3,0.5384615384615384,0.0,0.0,11.0,10.0,40.1,2.8,0.8461538461538461,0.6,0.0,57.0,92.0,15.0,15.0,462.0,-0.13333333333333333,0.06666666666666667,-0.5625,-0.07692307692307693,-0.23076923076923078,-0.2500000000000007,0.0,-0.7891000000000048,-1.0259,-1.4258999999999986,-0.9258999999999986,0.47409999999999997,0.20990339345163408,0.6418722614352481,0.0,0.0,,0.0,0.25,0.0,,,-0.14285714285714285
127,202607030204,5,2,5,70,5,9,7,85,0,0,0,1,0,0,1,5,0,0,1,8,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0.0,0.0,4.0,5.0,39.7,1.4,0.7692307692307693,0.0,0.0,3.0,6.0,39.1,0.9,0.45454545454545453,0.0,0.0,13.0,3.0,37.0,0.6,0.875,-1.0,-2.0,-100.0,,,3,4,9.1,4.0,1434,1721,969,,,,,,,,,,,,,,,-1.0,0.3333333333333333,57.0,169.0,15.0,13.0,502.0,-0.6153846153846154,0.18181818181818182,-0.75,,,1.3500000000000014,0.0,0.16170000000000329,-0.5259,-2.0386999999999986,,,0.17857335941956393,1.1575836902790237,0.0,0.0,,0.0,0.4,0.0,,0.05185185185185187,-0.046099290780141855
128,202607030204,37,25,28,214,4,4,0,29,0,0,0,0,1,4,4,23,1,2,0,1,0,0,0,0,0,2,2,8,1,2,0,0,0,0,0,0,0.0,0.0,3.0,9.0,39.1,1.4,0.5625,0.0,0.0,6.0,4.0,38.3,0.8,0.7692307692307693,0.0,0.0,10.0,3.0,38.3,0.5,0.6428571428571429,-3.0,8.0,100.0,0.0,0.0,2,3,25.9,8.0,1467,79,336,0.0,0.0,6.0,8.0,40.2,2.1,0.45454545454545453,0.0,0.0,6.0,6.0,41.1,2.1,0.6153846153846154,-0.2,0.2,54.0,70.0,15.0,16.0,446.0,0.25,0.0,-0.14285714285714285,0.2727272727272727,-0.23076923076923078,-0.5900000000000005,0.0,-0.5259,-1.3891000000000062,-1.3891000000000062,0.8074000000000012,1.410899999999998,0.10283907719115895,1.0990905331227288,-1.0,0.0,,0.0,0.0,0.0,,-0.00438596491228066,0.0505050505050505
129,202607030204,37,25,28,214,16,14,12,186,1,0,1,13,1,4,4,23,4,1,0,25,0,0,0,2,0,2,2,8,3,1,0,8,0,0,0,0,0.0,0.0,12.0,7.0,39.7,1.7,0.6666666666666666,0.0,0.0,11.0,9.0,38.2,3.0,0.6875,0.0,0.0,11.0,10.0,39.9,2.7,0.375,1.5,2.0,100.0,0.08333333333333333,0.08333333333333333,8,14,266.7,14.0,1467,1503,336,0.0,0.0,5.0,6.0,39.6,3.0,0.8461538461538461,,,,,,,,-0.2,0.0,55.0,119.0,15.0,15.0,486.0,-0.3333333333333333,0.0,-0.0625,-0.07692307692307693,,-0.13999999999999915,0.0,0.07410000000000139,0.06620000000000203,0.2740999999999971,-0.08910000000000196,,0.17002432904356946,0.6726812023536844,0.0,0.0,,0.0,0.0,0.0,,-0.00438596491228066,0.006204906204906185
130,202607030204,10,8,4,63,1,1,0,15,0,0,0,2,1,0,0,7,0,0,0,2,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0.0,0.0,4.0,4.0,38.4,0.4,0.75,0.0,0.0,2.0,4.0,34.7,0.4,0.23529411764705882,0.0,0.0,2.0,6.0,35.3,0.7,0.5625,1.0,-4.0,100.0,0.043478260869565216,0.08695652173913043,7,12,6.6,3.0,1154,760,1561,0.0,0.0,3.0,2.0,34.9,0.1,1.0,,,,,,,,-0.4,0.25,57.0,70.0,15.0,16.0,540.0,-0.25,-0.17647058823529413,-0.125,-0.9230769230769231,,0.9900000000000005,0.0,-1.2259000000000029,-1.2165999999999997,-0.6166000000000054,-1.016600000000004,,0.27904115078249175,1.5022899187573608,0.0,0.0,,0.0,0.0,0.0,,0.06550079491255961,0.18235294117647058
131,202607030204,37,25,28,214,17,11,8,183,4,2,1,14,1,4,4,23,0,0,1,18,0,0,1,3,0,2,2,8,0,0,1,10,0,0,1,0,0.0,0.0,11.0,7.0,40.7,2.5,0.16666666666666666,0.0,0.0,9.0,8.0,40.0,2.1,0.2,0.0,0.0,8.0,7.0,39.7,1.8,0.14285714285714285,0.0,-6.0,100.0,0.03333333333333333,0.23333333333333334,1,1,111.1,12.0,1467,1393,336,0.0,0.0,10.0,5.0,39.7,1.4,0.23076923076923078,0.0,0.0,12.0,14.0,39.4,2.6,1.0,1.1,0.0,57.0,91.0,15.0,12.0,478.0,0.25,0.06666666666666667,0.0,-0.07692307692307693,-0.06666666666666667,0.2900000000000006,0.0,1.0108999999999995,0.37409999999999854,0.010899999999999466,0.48220000000000596,0.12359999999999616,0.3273274830179793,0.44271887242357394,4.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.00438596491228066,0.05716702323498682
132,202607030204,4,4,3,78,50,36,35,420,0,0,0,8,1,0,0,13,7,8,6,57,0,0,0,1,1,0,0,5,3,1,1,18,0,0,0,0,0.0,0.0,1.0,2.0,38.3,0.1,0.26666666666666666,0.0,0.0,1.0,3.0,38.3,0.8,0.42857142857142855,0.0,0.0,2.0,2.0,38.4,0.0,0.23076923076923078,0.0,-2.0,100.0,0.0784313725490196,0.43137254901960786,2,2,1.9,1.0,1506,1167,199,0.0,0.0,3.0,4.0,36.0,0.3,0.29411764705882354,0.0,0.0,20.0,5.0,35.6,0.8,0.3333333333333333,0.7,0.6,57.0,119.0,15.0,15.0,482.0,-0.06666666666666667,-0.07142857142857142,-0.07692307692307693,-0.11764705882352941,-0.2222222222222222,0.7699999999999989,0.0,-1.3259000000000043,-1.3891000000000062,-0.8177999999999983,0.08339999999999748,0.1407999999999987,0.0678362408258426,1.248038460945814,0.0,1.0,1.0,0.0,0.3333333333333333,1.0,1.0,0.048140900195694725,0.008445279021618762
133,202607030204,31,25,27,233,24,18,19,205,1,1,1,9,3,1,0,19,3,2,2,17,0,0,0,1,0,0,0,4,1,0,1,7,0,0,0,0,0.0,0.0,1.0,8.0,39.1,1.5,0.125,0.0,0.0,1.0,2.0,38.7,0.2,0.23076923076923078,0.0,0.0,6.0,3.0,38.9,0.5,0.08333333333333333,-2.5,-8.0,0.0,0.05,0.3,6,10,12.6,5.0,1278,1221,625,0.0,0.0,40.0,5.0,39.7,0.9,0.09090909090909091,0.0,0.0,40.0,3.0,38.8,0.6,0.2857142857142857,-0.7,0.6,57.0,84.0,15.0,16.0,482.0,0.0,0.0,0.0,0.0,0.14285714285714285,-0.03999999999999915,0.0,-0.11779999999999546,-0.517799999999994,-0.44830000000000325,0.07410000000000139,-0.8259000000000043,0.08079509404755289,0.3555277766926246,2.0,3.0,0.6666666666666666,,,2.0,0.5,0.033911325724319596,-0.002389035584056315
134,202607030204,2,0,3,27,0,6,6,48,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,12.0,12.0,40.5,3.6,0.6666666666666666,0.0,0.0,12.0,13.0,42.2,4.3,0.875,,,,,,,,1.0,0.0,0.0,0.07142857142857142,0.07142857142857142,6,11,526.8,15.0,1656,1542,1576,,,,,,,,,,,,,,,1.0,0.0,57.0,105.0,15.0,12.0,474.0,0.3333333333333333,0.0,,,,-1.7000000000000028,0.0,1.2822000000000031,2.5108999999999995,,,,0.10416666666666669,0.8500000000000014,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1514423076923077,-0.08069381598793363
135,202607030406,0,0,0,1,2,1,1,26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,2.0,35.4,0.1,1.0,0.0,0.0,1.0,1.0,36.8,0.0,0.25,0.0,0.0,7.0,2.0,34.7,0.1,0.9166666666666666,0.0,0.0,100.0,0.14814814814814814,0.4074074074074074,3,6,1.3,1.0,1195,1014,1428,0.0,0.0,4.0,2.0,36.4,0.3,0.4375,0.0,0.0,1.0,1.0,36.5,0.0,0.3125,-0.1,1.0,55.0,92.0,16.0,9.0,458.0,-0.2222222222222222,0.0,-0.16666666666666666,0.0,0.0,-0.18000000000000044,0.0,-4.225900000000003,-1.1524,-2.9642999999999944,-1.6726000000000028,-1.7794999999999987,0.3131936745494356,0.7863841300534986,-2.0,0.0,,,,0.0,,,0.057560790273556234
136,202607030406,3,1,7,61,0,1,0,6,0,0,0,2,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,1.0,37.8,0.0,0.4375,0.0,0.0,3.0,9.0,39.0,2.4,0.8125,0.0,0.0,2.0,2.0,37.7,0.7,0.375,0.5,0.0,100.0,0.03125,0.1875,2,3,12.9,3.0,1520,1332,695,0.0,0.0,5.0,3.0,36.4,0.2,0.8181818181818182,0.0,0.0,3.0,3.0,39.1,0.9,1.0,-0.20000000000000004,0.8,54.0,78.0,16.0,16.0,534.0,-0.1875,-0.1875,0.125,-0.09090909090909091,-0.7,-7.105427357601002e-16,0.0,-1.8259000000000043,-0.6259000000000015,-1.9258999999999986,-3.225900000000003,-0.5259,0.2410430588055734,0.9899494936611674,-1.0,0.0,,0.0,0.0,0.0,,-0.009084556254367576,0.1862745098039216
137,202607030406,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,1.0,36.8,0.0,0.8888888888888888,0.0,0.0,2.0,1.0,36.8,0.0,0.6363636363636364,0.0,0.0,1.0,4.0,36.3,0.4,0.6,1.5,-2.0,100.0,0.08823529411764706,0.36764705882352944,7,14,20.7,6.0,1689,423,1294,0.0,0.0,1.0,2.0,37.6,0.1,0.7692307692307693,0.0,0.0,3.0,2.0,37.2,1.1,0.5384615384615384,0.3,0.8,55.0,119.0,16.0,9.0,488.0,-0.5555555555555556,-0.45454545454545453,-0.13333333333333333,-0.15384615384615385,-0.23076923076923078,-0.16000000000000156,0.0,-2.889100000000006,-2.8259000000000043,-3.3259000000000043,-2.0259,-2.4258999999999986,0.12626709310131146,0.4363484845854306,-3.0,0.0,,,,0.0,,0.2329004329004329,
138,202607030406,1,2,1,3,4,5,3,39,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,36.2,0.0,0.4,0.0,0.0,1.0,2.0,36.9,0.0,0.25,0.0,0.0,2.0,5.0,37.9,0.6,0.7,2.0,-6.0,100.0,0.11475409836065574,0.26229508196721313,8,16,8.7,2.0,1693,1503,1167,0.0,0.0,1.0,2.0,37.1,0.3,0.2857142857142857,0.0,0.0,10.0,2.0,37.7,0.5,0.5,0.2,0.8,55.0,91.0,16.0,10.0,496.0,0.0,0.0,-0.4,0.0,0.0,-0.3200000000000003,0.0,-3.4258999999999986,-2.3177999999999983,-1.3177999999999983,-2.228899999999996,-1.9258999999999986,0.16240538846996927,0.6053098380168617,-3.0,2.0,0.5,,,0.0,,0.2938689217758985,0.006204906204906185
139,202607030406,2,1,2,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.0,11.0,36.7,0.8,0.6,0.0,0.0,11.0,13.0,37.4,1.4,0.6923076923076923,0.0,0.0,8.0,9.0,37.5,3.0,0.9,-1.0,2.0,0.0,0.047619047619047616,0.2857142857142857,3,5,201.9,14.0,1676,1728,1428,0.0,0.0,9.0,5.0,36.8,0.4,0.6,0.0,0.0,2.0,6.0,38.1,0.7,0.4375,-1.8,0.0,54.0,106.0,16.0,15.0,508.0,-0.13333333333333333,-0.15384615384615385,0.1,0.0,-0.1875,-0.21999999999999958,0.0,-2.517799999999994,-1.9288999999999987,-2.1259000000000015,-2.4177999999999997,-1.2288999999999959,0.1512379879332003,0.5099019513592787,-4.0,2.0,0.0,,,0.0,,0.13657407407407407,0.0016025641025641246
140,202607030406,7,8,12,66,4,4,6,27,0,0,1,1,1,3,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,7.0,36.1,1.2,0.375,0.0,0.0,3.0,2.0,36.3,0.2,0.4,0.0,0.0,4.0,3.0,37.2,0.4,0.2727272727272727,-2.0,-2.0,100.0,0.2,0.26666666666666666,1,2,20.5,5.0,1152,1110,1428,0.0,0.0,2.0,3.0,36.5,0.4,0.3076923076923077,0.0,0.0,2.0,4.0,36.1,1.2,0.5,-0.5,0.6,57.0,92.0,16.0,16.0,496.0,0.0,-0.13333333333333333,0.0,0.0,-0.1,-0.020000000000000285,0.0,-3.5259,-2.9177999999999997,-2.4891000000000005,-2.8288999999999973,-3.5259,0.0789472705309051,0.40792156108742356,0.0,1.0,1.0,,,0.0,,-0.046136206457248974,0.00810810810810808
141,202607030406,7,8,12,66,1,1,0,3,0,0,0,1,1,3,3,15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.0,9.0,34.1,0.7,0.7777777777777778,0.0,0.0,6.0,14.0,36.3,2.1,0.25,0.0,0.0,50.0,7.0,36.6,1.3,0.1875,-1.0,2.0,-100.0,0.0,0.0,4,8,42.7,10.0,1152,187,1428,0.0,0.0,20.0,9.0,33.8,0.7,0.4375,0.0,0.0,20.0,8.0,38.7,1.2,0.16666666666666666,-0.7,0.0,56.0,238.0,16.0,9.0,500.0,0.0,-0.125,0.1875,0.0,-0.08333333333333333,-0.6700000000000003,0.0,-1.816600000000001,0.853199999999994,-2.6177999999999955,-1.6592000000000056,2.1388999999999996,0.22790477489458857,1.7966635745180577,-2.0,1.0,0.0,0.0,0.0,0.0,,-0.046136206457248974,0.0625
142,202607030406,2,3,4,29,10,11,10,81,0,1,1,2,0,0,0,5,3,3,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,1.0,37.2,0.0,0.4,0.0,0.0,3.0,3.0,36.1,0.6,0.5,0.0,0.0,30.0,1.0,37.8,0.0,0.14285714285714285,0.0,4.0,0.0,0.07692307692307693,0.2564102564102564,8,15,23.1,8.0,1463,1183,1167,0.0,0.0,30.0,6.0,35.3,1.0,1.0,0.0,0.0,30.0,11.0,38.4,1.5,0.3333333333333333,2.3,0.6,56.0,231.0,16.0,10.0,480.0,-0.1,-0.07142857142857142,0.0,-0.2,-0.13333333333333333,-0.15999999999999873,0.0,-2.017799999999994,-3.5259,-1.8259000000000043,-0.15920000000000556,1.9819999999999993,0.2871456210875426,1.125344391730816,-2.0,1.0,1.0,1.0,1.0,0.0,,0.00317572335920957,0.046162046908315574
143,202607030406,1,1,3,3,4,2,5,43,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.0,6.0,37.0,0.6,0.06666666666666667,0.0,0.0,4.0,4.0,37.1,0.4,0.07692307692307693,0.0,0.0,6.0,7.0,37.7,0.6,0.06666666666666667,0.5,0.0,0.0,0.07692307692307693,0.4230769230769231,5,9,16.7,4.0,1479,1221,857,0.0,0.0,6.0,2.0,38.1,0.2,0.0625,0.0,0.0,40.0,13.0,37.7,2.6,0.625,1.2,0.2,55.0,106.0,16.0,15.0,528.0,0.0,0.0,0.0,0.0,0.1875,-0.24000000000000057,0.0,-2.217799999999997,-2.228899999999996,-1.517799999999994,-1.2288999999999959,-1.1128,0.22277521595586314,0.4118252056394806,-3.0,2.0,0.0,0.0,0.0,0.0,,0.14742335290280495,-0.002389035584056315
144,202607030406,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.0,5.0,36.4,0.8,0.0625,0.0,0.0,7.0,1.0,37.7,0.0,0.08333333333333333,0.0,0.0,8.0,8.0,40.6,2.0,0.09090909090909091,1.5,0.0,-200.0,0.075,0.175,5,10,139.1,13.0,491,1332,939,0.0,0.0,12.0,13.0,41.1,1.8,0.1875,0.0,0.0,11.0,5.0,39.5,0.6,0.0625,1.2,0.2,53.0,98.0,16.0,16.0,498.0,0.0625,0.0,0.18181818181818182,0.0625,0.0,-0.9600000000000002,0.0,-2.0767999999999986,-2.4251000000000005,0.4748999999999981,0.9748999999999981,-0.6251000000000033,0.04646293090816243,1.769293644367718,0.0,0.0,,,,0.0,,,0.1862745098039216
145,202607030406,3,2,1,23,4,4,6,27,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,38.4,0.0,0.625,0.0,0.0,1.0,2.0,36.5,0.1,0.6666666666666666,0.0,0.0,3.0,3.0,37.4,0.3,0.5,1.0,0.0,-200.0,0.038461538461538464,0.21153846153846154,4,7,38.5,9.0,1020,1110,1576,0.0,0.0,3.0,1.0,37.9,0.0,0.6666666666666666,0.0,0.0,5.0,9.0,38.0,1.6,1.0,1.5,0.8,55.0,92.0,16.0,16.0,498.0,-0.4375,0.0,-0.14285714285714285,-0.2222222222222222,0.0,-0.060000000000000143,0.0,-0.4128000000000043,-2.312800000000003,-1.9288999999999987,-1.4288999999999987,-1.2177999999999969,0.16583123951777,0.6529931086925799,-3.0,1.0,0.0,0.0,0.3333333333333333,0.0,,-0.0005473453749315904,0.00810810810810808
146,202607030406,0,0,0,6,10,8,9,99,0,0,0,1,0,0,0,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.0,7.0,36.0,0.7,0.8666666666666667,0.0,0.0,6.0,4.0,36.9,1.0,0.8571428571428571,0.0,0.0,5.0,3.0,36.5,0.7,1.0,-2.0,4.0,0.0,0.11764705882352941,0.35294117647058826,7,13,49.3,11.0,1248,1167,1428,0.0,0.0,9.0,7.0,36.7,0.3,0.8125,0.0,0.0,10.0,12.0,37.0,0.8,0.7333333333333333,1.3,0.2,56.0,106.0,16.0,15.0,506.0,0.0,0.0,-0.23076923076923078,0.125,0.2,-0.18000000000000044,0.0,-3.217799999999997,-2.725900000000003,-2.8926000000000016,-2.6925999999999988,-2.217799999999997,0.08691258934090645,0.35440090293338694,-2.0,2.0,0.0,0.0,0.0,0.0,,-0.22580645161290322,0.008445279021618762
147,202607030406,2,0,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,14.0,39.2,3.4,0.4666666666666667,0.0,0.0,1.0,4.0,38.0,0.3,0.625,0.0,0.0,5.0,13.0,39.4,2.2,0.14285714285714285,-0.5,-4.0,300.0,0.125,0.3068181818181818,6,12,23.0,7.0,1469,818,88,0.0,0.0,10.0,1.0,37.3,0.0,0.4166666666666667,0.0,0.0,10.0,1.0,37.4,0.0,0.375,-2.9,0.4,56.0,91.0,16.0,15.0,520.0,0.0,-0.0625,0.0,-0.25,-0.25,0.43000000000000116,0.0,1.1274000000000015,-1.6891000000000034,-0.22590000000000288,-1.7387000000000015,-2.225900000000003,0.1561777724218125,0.8845337754998404,-2.0,0.0,,,,0.0,,0.12264150943396224,
148,202607030406,6,5,5,43,5,5,3,40,0,0,0,1,1,1,3,6,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.0,16.0,36.3,1.9,0.875,0.0,0.0,12.0,6.0,39.2,1.6,0.8666666666666667,0.0,0.0,13.0,9.0,39.8,1.8,0.6428571428571429,-3.5,2.0,-200.0,0.06666666666666667,0.13333333333333333,1,1,346.9,15.0,1586,1482,1167,0.0,0.0,13.0,11.0,36.7,0.5,0.9375,0.0,0.0,9.0,6.0,36.8,1.0,1.0,-1.5,0.0,52.0,98.0,16.0,16.0,494.0,0.0,-0.3333333333333333,-0.21428571428571427,-0.125,-0.26666666666666666,0.15,0.0,-2.1768,0.16130000000000422,0.7612999999999985,-2.6925999999999988,-2.2387000000000015,0.12077226934641866,1.443052320603796,0.0,0.0,,,,0.0,,0.01992797118847539,0.0006789250353606835
149,202607030406,1,2,2,12,2,0,0,23,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,5.0,13.6,2.4,0.6666666666666666,0.0,0.0,7.0,5.0,13.8,3.5,0.6363636363636364,0.0,0.0,9.0,7.0,13.8,3.1,0.45454545454545453,1.0,-8.0,-1270.0,0.1111111111111111,0.1388888888888889,6,11,409.0,16.0,1440,1721,1167,,,7.0,,,,,0.0,0.0,10.0,1.0,13.8,0.0,0.08333333333333333,-1.0,0.25,53.0,91.0,16.0,9.0,526.0,-0.1111111111111111,0.0,0.2727272727272727,,0.0,-0.06000000000000032,0.0,,,,,,0.2322297174000559,0.08660254037844432,-7.0,0.0,,0.0,0.0,0.0,,-0.22315789473684208,-0.046099290780141855
150,202607030406,0,0,0,8,1,4,4,40,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,7.0,36.0,1.2,0.5625,0.0,0.0,16.0,10.0,37.6,1.6,0.875,,,14.0,,,,,3.0,-8.0,-200.0,0.0,0.23076923076923078,2,4,115.9,12.0,1246,1362,533,0.0,0.0,12.0,11.0,36.3,0.8,0.9285714285714286,0.0,0.0,12.0,4.0,35.6,0.6,0.9375,-0.8,0.0,55.0,98.0,16.0,16.0,454.0,-0.0625,-0.1875,,0.07142857142857142,0.0,0.25,0.0,-2.4767999999999972,-0.8767999999999958,,-3.3259000000000043,-4.0259,0.15393696115684524,0.7495832175282477,0.0,0.0,,,,0.0,,-0.09502262443438915,-0.048251748251748244
