,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,agari_1,margin_1,corner_ratio_1,time_df_course2,time_df_class2,ninki_2,result_2,agari_2,margin_2,corner_ratio_2,time_df_course3,time_df_class3,ninki_3,result_3,agari_3,margin_3,corner_ratio_3,rank_trend,weight_change,dist_change,jockey_win_rate,jockey_place_rate,waku,umaban,current_odds,current_popularity,father_cat,mother_father_cat,paternal_gf_cat,time_df_course4,time_df_class4,ninki_4,result_4,agari_4,margin_4,corner_ratio_4,time_df_course5,time_df_class5,ninki_5,result_5,agari_5,margin_5,corner_ratio_5,rank_trend_5,win_rate_recent5,kinryo,days_since_last_race,n_horses_today,n_horses_1,horse_weight_abs_1,corner_chase_1,corner_chase_2,corner_chase_3,corner_chase_4,corner_chase_5,agari_trend_5,time_diff_trend_5,agari_df_course_1,agari_df_course_2,agari_df_course_3,agari_df_course_4,agari_df_course_5,corner_ratio_std5,agari_std5,kinryo_diff_1,same_course_cnt5,same_course_pr5,trainer_win_rate,trainer_place_rate,same_cond_cnt5,same_cond_pr5,f_ground_delta,mf_ground_delta
129,202607010406,50,42,52,347,3,2,6,32,0,0,0,3,12,15,20,115,1,0,3,6,0,0,0,0,3,2,4,19,0,0,0,1,0,0,0,0,0.0,0.0,14.0,12.0,34.4,0.9,0.7058823529411765,0.0,0.0,15.0,10.0,35.3,0.6,0.7777777777777778,0.0,0.0,12.0,11.0,35.9,0.8,0.09375,-0.5,6.0,0.0,0.02702702702702703,0.1891891891891892,5,10,180.7,14.0,1152,239,1428,0.0,0.0,40.0,12.0,34.6,1.5,0.75,0.0,0.0,60.0,5.0,35.1,0.3,0.09090909090909091,-1.2,0.0,56.0,0.0,17.0,17.0,452.0,0.11764705882352941,0.05555555555555555,-0.03125,-0.1875,0.0,-0.07000000000000099,0.0,-1.516600000000004,-0.730000000000004,-1.0412999999999997,-2.083199999999998,-0.8166000000000011,0.3203461008251833,0.5314132102234563,0.0,3.0,0.0,,,2.0,0.0,-0.004037758498390387,0.26315789473684215
130,202607010406,12,21,20,161,0,0,0,12,0,0,0,3,7,14,12,89,0,0,0,3,0,0,0,0,1,6,1,28,0,0,0,0,0,0,0,0,0.0,0.0,5.0,9.0,35.9,0.6,0.375,0.0,0.0,4.0,4.0,35.4,0.4,0.625,0.0,0.0,20.0,11.0,36.6,0.8,0.26666666666666666,1.0,4.0,200.0,0.0,0.08333333333333333,8,17,11.5,4.0,1222,1034,1328,0.0,0.0,10.0,4.0,34.7,0.3,0.4444444444444444,0.0,0.0,20.0,4.0,35.8,0.0,0.6153846153846154,-1.0,0.0,53.0,98.0,17.0,16.0,438.0,0.0,-0.3125,0.0,-0.16666666666666666,-0.46153846153846156,0.08999999999999986,0.0,-0.4316999999999993,-0.516600000000004,0.5700000000000003,-1.2165999999999997,0.34079999999999444,0.13861726233058952,0.6241794613730889,-2.0,2.0,0.0,0.0,0.0,2.0,0.0,-0.07121432027092406,
131,202607010406,50,42,52,347,0,0,1,1,0,0,0,0,12,15,20,115,0,0,0,1,0,0,0,0,3,2,4,19,0,0,0,1,0,0,0,0,0.0,0.0,6.0,7.0,35.2,0.6,0.875,0.0,0.0,130.0,9.0,39.3,2.2,0.625,0.0,0.0,90.0,15.0,35.6,2.7,0.8235294117647058,4.0,-14.0,400.0,0.05555555555555555,0.1111111111111111,6,11,280.9,15.0,1152,573,1428,,,,,,,,,,,,,,,4.0,0.0,54.0,63.0,17.0,8.0,454.0,-0.25,0.0,0.0,,,-0.1999999999999993,0.0,0.12530000000000285,1.0204999999999984,0.5253000000000014,,,0.107787418761255,1.8457157599876146,1.0,0.0,,0.5,0.5,0.0,,-0.004037758498390387,
132,202607010406,50,42,52,347,42,41,44,349,4,5,8,14,12,15,20,115,14,12,19,100,1,2,1,3,3,2,4,19,1,1,4,19,0,0,1,0,0.0,0.0,16.0,15.0,34.4,1.4,0.8823529411764706,0.0,0.0,9.0,10.0,40.5,3.0,0.3333333333333333,0.0,0.0,30.0,10.0,38.1,2.1,0.5625,-2.5,-4.0,0.0,0.0,0.15384615384615385,4,8,288.7,16.0,1152,1167,1428,0.0,0.0,30.0,3.0,39.8,0.8,0.5333333333333333,0.0,0.0,50.0,2.0,40.4,0.5,0.26666666666666666,-3.3,0.4,56.0,0.0,17.0,17.0,470.0,0.058823529411764705,0.5,0.125,-0.3333333333333333,-0.06666666666666667,-1.1299999999999997,0.0,-1.516600000000004,1.2822000000000031,0.02740000000000009,0.11089999999999378,1.3613,0.21550440192965267,2.287881115792514,0.0,1.0,0.0,,,1.0,0.0,-0.004037758498390387,-0.0682515926011206
133,202607010406,11,5,0,40,92,69,66,556,5,3,0,8,4,2,0,10,27,20,23,176,2,1,0,2,1,0,0,0,7,6,6,40,0,0,0,0,0.0,0.0,3.0,16.0,36.4,2.4,0.29411764705882354,0.0,0.0,5.0,17.0,35.7,1.2,0.2777777777777778,0.0,0.0,10.0,1.0,34.1,0.0,0.058823529411764705,-7.5,-12.0,0.0,0.09302325581395349,0.3488372093023256,3,6,9.9,3.0,1267,1428,1716,0.0,0.0,40.0,4.0,36.9,0.4,0.2777777777777778,,,,,,,,-5.2,0.25,56.0,0.0,17.0,17.0,442.0,0.058823529411764705,-0.1111111111111111,0.0,0.05555555555555555,,0.010000000000000142,0.0,0.48339999999999606,0.24080000000000013,-1.816600000000001,0.21679999999999922,,0.09739713490736099,1.0568230693924112,0.0,3.0,0.3333333333333333,0.0,0.25,2.0,0.5,0.06722689075630256,-0.042391213911307124
134,202607010406,5,12,12,143,4,2,4,50,0,0,0,0,4,8,4,47,1,1,2,21,0,0,0,0,0,1,0,14,0,1,1,8,0,0,0,0,0.0,0.0,15.0,11.0,38.6,1.3,0.8,0.0,0.0,80.0,9.0,39.2,1.6,0.15384615384615385,0.0,0.0,80.0,8.0,38.8,2.7,0.3,-1.5,4.0,300.0,0.04,0.10666666666666667,7,13,333.3,17.0,1561,1713,1263,0.0,0.0,50.0,3.0,40.0,2.2,0.5555555555555556,0.0,0.0,60.0,4.0,39.3,1.1,0.2222222222222222,-2.0,0.2,54.0,49.0,17.0,15.0,446.0,0.06666666666666667,0.0,0.2,0.0,0.0,-0.21999999999999886,0.0,-0.7926000000000002,-0.4258999999999986,-0.8259000000000043,0.37409999999999854,-0.3259000000000043,0.2392463878522988,0.48332183894378283,0.0,0.0,,0.0,0.0,0.0,,-0.06770395290159797,0.0853801169590643
135,202607010508,11,5,0,40,11,12,10,75,0,0,0,6,4,2,0,10,3,4,3,19,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,8.0,2.0,35.1,0.7,0.3333333333333333,0.0,0.0,9.0,13.0,37.4,1.7,0.4,0.0,0.0,7.0,17.0,37.4,3.1,0.16666666666666666,7.5,0.0,0.0,0.0,0.0,5,9,24.5,9.0,1267,1506,1716,0.0,0.0,40.0,5.0,34.4,0.5,0.3333333333333333,0.0,0.0,130.0,12.0,34.8,2.2,0.9285714285714286,1.2,0.2,55.0,41.0,15.0,12.0,494.0,0.08333333333333333,0.0,0.05555555555555555,0.16666666666666666,0.0,0.3600000000000009,0.0,-0.8166000000000011,-0.511099999999999,2.2935000000000016,-1.6300000000000026,-1.1166000000000054,0.25979932950255535,1.3090454537562857,-2.0,2.0,0.5,0.25,0.25,2.0,0.5,0.06722689075630256,-0.038461538461538436
136,202607010508,50,42,52,347,0,1,2,5,0,0,0,0,12,15,20,115,0,0,0,0,0,0,0,0,3,2,4,19,0,0,0,0,0,0,0,0,0.0,0.0,11.0,2.0,33.3,0.1,0.9411764705882353,0.0,0.0,3.0,12.0,38.8,2.3,0.23076923076923078,0.0,0.0,140.0,12.0,33.8,0.7,0.7222222222222222,5.0,4.0,0.0,0.0,0.2857142857142857,3,5,4.1,2.0,1152,80,1428,0.0,0.0,20.0,1.0,35.6,0.0,0.4,0.0,0.0,30.0,6.0,36.0,0.9,0.3888888888888889,-0.3,0.4,53.0,6.0,15.0,17.0,498.0,-0.058823529411764705,0.3076923076923077,0.0,-0.26666666666666666,0.05555555555555555,-0.220000000000001,0.0,-2.6166000000000054,2.116799999999998,-2.1166000000000054,-0.3166000000000011,0.35009999999999764,0.25773952783567405,1.9431932482385794,0.0,4.0,0.5,0.0,0.5,3.0,0.6666666666666666,-0.004037758498390387,
137,202607010508,46,55,40,357,15,17,16,199,0,3,2,14,15,21,14,125,2,4,7,43,0,1,1,3,4,4,2,32,1,0,1,12,0,0,0,3,0.0,0.0,4.0,2.0,34.9,0.3,0.3333333333333333,0.0,0.0,11.0,3.0,36.6,0.2,0.05555555555555555,0.0,0.0,30.0,3.0,36.6,0.6,0.3333333333333333,0.5,6.0,0.0,0.09090909090909091,0.3409090909090909,5,8,6.3,4.0,1098,1556,1294,0.0,0.0,40.0,5.0,33.9,1.0,0.875,0.0,0.0,60.0,9.0,35.1,0.9,0.23076923076923078,1.6,0.6,56.0,13.0,15.0,12.0,450.0,-0.08333333333333333,0.0,0.1111111111111111,0.125,0.07692307692307693,0.2299999999999997,0.0,-1.016600000000004,-0.08319999999999794,0.6833999999999989,-2.016600000000004,-0.8166000000000011,0.27418151994734086,1.045753316992111,0.0,5.0,0.6,0.0,0.2,4.0,0.5,-0.0036949949613705457,-0.05835892935498027
138,202607010508,9,15,9,89,0,2,3,16,0,0,0,2,5,2,0,10,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,1.0,7.0,35.9,0.4,0.0625,0.0,0.0,30.0,2.0,34.3,0.3,0.2,0.0,0.0,140.0,1.0,35.6,0.0,0.8125,-3.0,-10.0,0.0,0.14285714285714285,0.32653061224489793,6,10,3.5,1.0,1064,764,1556,,,,,,,,,,,,,,,-3.0,0.6666666666666666,58.0,140.0,15.0,32.0,488.0,0.0,0.0,-0.0625,,,0.14999999999999858,0.0,-0.016600000000003945,-1.6166000000000054,-0.3166000000000011,,,0.3260133773669759,0.6944222218666564,2.0,3.0,0.6666666666666666,,,3.0,0.6666666666666666,0.019830777366472763,
139,202607010508,5,5,6,48,42,41,44,349,0,0,1,3,2,3,3,8,14,12,19,100,0,0,1,0,1,0,1,2,1,1,4,19,0,0,1,0,0.0,0.0,3.0,3.0,35.0,0.5,0.14285714285714285,0.0,0.0,3.0,2.0,35.4,0.1,0.1875,0.0,0.0,20.0,3.0,33.7,0.3,0.16666666666666666,0.0,-6.0,0.0,0.06,0.42,3,4,5.8,3.0,1243,1167,1428,0.0,0.0,40.0,7.0,36.2,1.3,0.2,0.0,0.0,80.0,5.0,36.5,0.3,0.08333333333333333,0.9,0.6,58.0,76.0,15.0,14.0,460.0,0.0,0.0,0.0,0.3,0.0,-0.38000000000000045,0.0,-0.9166000000000025,-1.2832000000000008,-2.2165999999999997,-0.4831999999999965,0.5833999999999975,0.04121936779208457,0.9891410415102586,0.0,5.0,0.6,0.0,0.16666666666666666,3.0,0.6666666666666666,-0.10714285714285715,-0.0682515926011206
140,202607010508,9,8,15,115,6,7,11,137,0,0,0,3,2,1,3,34,2,3,3,51,0,0,0,1,0,0,2,5,1,0,0,7,0,0,0,0,0.0,0.0,5.0,3.0,34.7,0.3,0.4166666666666667,0.0,0.0,9.0,5.0,34.7,0.4,0.3125,0.0,0.0,1.0,4.0,34.1,0.2,0.21428571428571427,0.5,0.0,0.0,0.06382978723404255,0.1702127659574468,8,15,12.5,6.0,1317,1328,1186,0.0,0.0,5.0,14.0,36.4,0.8,0.6111111111111112,0.0,0.0,10.0,1.0,35.0,0.0,0.23529411764705882,0.5,0.4,58.0,13.0,15.0,12.0,460.0,-0.08333333333333333,-0.125,0.0,-0.2222222222222222,-0.058823529411764705,-0.229999999999999,0.0,-1.2165999999999997,-0.7591999999999999,-1.816600000000001,0.36999999999999744,-0.9166000000000025,0.1451122240013303,0.7678541528180974,0.0,3.0,0.6666666666666666,0.0,0.5,3.0,0.6666666666666666,-0.054806828391734064,-0.0012912746725696478
141,202607010508,7,5,6,77,7,10,11,100,0,0,0,2,3,2,1,32,2,4,1,19,0,0,0,0,1,1,0,6,0,2,0,1,0,0,0,0,0.0,0.0,6.0,9.0,34.7,0.6,0.6153846153846154,0.0,0.0,6.0,11.0,38.6,1.5,0.5625,0.0,0.0,9.0,7.0,36.8,0.8,1.0,-1.0,-2.0,400.0,0.0,0.23529411764705882,4,6,23.2,8.0,1248,1366,1428,0.0,0.0,10.0,10.0,37.7,1.7,1.0,0.0,0.0,8.0,13.0,34.3,0.7,0.4666666666666667,0.7,0.0,58.0,13.0,15.0,13.0,500.0,-0.15384615384615385,0.0625,-0.21428571428571427,-0.1875,0.0,0.17000000000000098,0.0,-0.37469999999999715,-1.089100000000002,-2.8259000000000043,-1.9258999999999986,-0.7747000000000028,0.226420601151715,1.6726027621644066,0.0,0.0,,0.0,0.3333333333333333,0.0,,-0.0052631578947368585,-0.04523141654978963
142,202607010508,11,5,0,40,92,69,66,556,5,3,0,8,4,2,0,10,27,20,23,176,2,1,0,2,1,0,0,0,7,6,6,40,0,0,0,0,0.0,0.0,2.0,8.0,35.3,0.9,0.6666666666666666,0.0,0.0,3.0,4.0,34.5,0.4,0.5555555555555556,0.0,0.0,1.0,3.0,34.4,0.2,0.2857142857142857,-2.5,4.0,200.0,0.03571428571428571,0.09523809523809523,7,13,7.4,5.0,1267,1428,1716,0.0,0.0,10.0,2.0,34.4,0.1,0.6666666666666666,0.0,0.0,10.0,4.0,35.0,0.2,0.5,-1.0,0.4,58.0,62.0,15.0,9.0,448.0,-0.1111111111111111,0.0,0.07142857142857142,0.08333333333333333,0.0,0.06999999999999958,0.0,-0.15920000000000556,-0.9592000000000027,-1.516600000000004,-2.283200000000001,-0.4468000000000032,0.1403303879701609,0.36551333764994093,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.06722689075630256,-0.042391213911307124
143,202607010508,5,8,3,53,92,69,66,556,2,3,1,10,2,3,1,22,27,20,23,176,1,2,1,6,1,1,1,4,7,6,6,40,1,1,1,2,0.0,0.0,5.0,13.0,39.6,3.8,0.15384615384615385,0.0,0.0,30.0,5.0,33.8,0.5,0.75,0.0,0.0,50.0,3.0,36.7,0.6,0.75,-5.0,20.0,0.0,0.0967741935483871,0.3548387096774194,7,12,18.7,7.0,1434,1428,969,0.0,0.0,30.0,2.0,36.0,1.0,0.3,0.0,0.0,100.0,10.0,35.1,1.3,0.3,-0.9,0.4,58.0,49.0,15.0,13.0,494.0,0.38461538461538464,0.0,0.125,-0.1,-0.1,0.6799999999999997,0.0,2.916800000000002,-2.1166000000000054,0.7834000000000003,-0.6831999999999994,-1.3179999999999978,0.2500816434734202,1.9396906969926944,1.0,4.0,0.5,0.6666666666666666,0.6666666666666666,2.0,0.5,-0.00461133069828723,-0.042391213911307124
144,202607010508,14,15,16,116,32,19,24,192,0,0,0,4,5,1,6,27,7,5,10,63,0,0,0,1,1,0,1,7,3,0,1,14,0,0,0,0,0.0,0.0,12.0,8.0,34.8,0.8,0.5555555555555556,0.0,0.0,15.0,3.0,35.2,0.3,0.4375,0.0,0.0,110.0,10.0,33.9,1.1,0.7857142857142857,1.0,0.0,0.0,0.0,0.5,8,14,47.8,10.0,1289,1294,1428,0.0,0.0,100.0,9.0,33.1,0.8,1.0,0.0,0.0,80.0,11.0,34.8,1.6,0.21428571428571427,1.2,0.2,55.0,75.0,15.0,18.0,480.0,0.05555555555555555,-0.125,-0.14285714285714285,0.0,0.0,0.21000000000000013,0.0,-1.1166000000000054,-1.4831999999999965,-1.5592000000000041,-2.3592000000000013,-0.6592000000000056,0.2726305997875865,0.7605261336732615,0.0,2.0,0.5,0.0,1.0,1.0,0.0,-0.03812379524523449,0.03294573643410853
145,202607010508,46,55,40,357,42,41,44,349,1,2,1,26,15,21,14,125,14,12,19,100,0,0,1,6,4,4,2,32,1,1,4,19,0,0,0,1,0.0,0.0,13.0,11.0,34.1,0.9,1.0,0.0,0.0,110.0,11.0,34.1,1.2,0.9375,0.0,0.0,110.0,12.0,35.3,1.1,0.4375,0.5,14.0,0.0,0.0,0.0,6,11,170.3,13.0,1098,1167,1294,0.0,0.0,70.0,4.0,33.9,0.4,0.16666666666666666,0.0,0.0,40.0,8.0,35.3,0.6,0.7333333333333333,-1.3,0.0,56.0,0.0,15.0,14.0,450.0,-0.07142857142857142,-0.1875,-0.125,0.0,0.06666666666666667,-0.21999999999999886,0.0,-1.816600000000001,-2.583199999999998,0.22529999999999717,-1.1747000000000014,-0.3499000000000052,0.31328678732291143,0.6248199740725309,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0036949949613705457,-0.0682515926011206
146,202607010508,1,1,2,14,7,10,11,100,0,0,0,0,0,0,1,4,2,4,1,19,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0.0,0.0,14.0,11.0,34.6,0.8,1.0,0.0,0.0,12.0,12.0,40.0,3.6,0.5,0.0,0.0,14.0,11.0,38.2,2.4,0.25,0.0,0.0,200.0,0.034482758620689655,0.10344827586206896,4,7,117.5,11.0,1075,1366,1328,0.0,0.0,8.0,14.0,38.2,3.0,0.6875,0.0,0.0,140.0,12.0,34.9,1.2,0.625,0.4,0.0,58.0,42.0,15.0,15.0,498.0,0.0,0.4166666666666667,0.0,0.0,0.0625,0.12000000000000029,0.0,-0.8592000000000013,0.6073999999999984,0.331700000000005,-0.07949999999999591,-0.25310000000000343,0.2449489742783178,2.092271492899524,3.0,0.0,,0.0,0.0,0.0,,,-0.04523141654978963
147,202607010508,1,0,1,43,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0.0,0.0,12.0,13.0,34.8,1.2,0.42857142857142855,0.0,0.0,10.0,8.0,36.3,1.5,0.16666666666666666,0.0,0.0,9.0,8.0,35.2,0.5,0.2,-2.5,-2.0,0.0,0.0,0.07142857142857142,2,3,119.3,12.0,1399,52,1428,0.0,0.0,11.0,6.0,35.8,1.0,0.16666666666666666,0.0,0.0,100.0,7.0,36.8,0.9,0.375,-1.4,0.0,55.0,0.0,15.0,14.0,454.0,0.0,0.0,-0.06666666666666667,0.0,-0.125,-0.35,0.0,-1.1166000000000054,0.38339999999999463,-0.2591999999999999,-0.11660000000000537,-1.4795000000000016,0.11170600383380029,0.7222188034107107,0.0,3.0,0.0,0.0,0.0,3.0,0.0,-0.025,
148,202607010508,11,10,10,94,6,6,5,52,0,0,0,0,6,8,4,31,3,4,2,10,0,0,0,0,1,0,0,9,0,1,1,3,0,0,0,0,0.0,0.0,14.0,14.0,34.9,1.4,0.5714285714285714,0.0,0.0,14.0,12.0,38.7,2.2,0.2,0.0,0.0,12.0,14.0,38.3,1.2,0.5,0.0,-4.0,0.0,0.0,0.043478260869565216,2,2,268.8,14.0,1676,1542,1428,0.0,0.0,140.0,12.0,38.0,2.1,0.5625,0.0,0.0,150.0,10.0,37.6,2.1,0.625,-0.8,0.0,58.0,0.0,15.0,14.0,466.0,-0.14285714285714285,0.06666666666666667,0.0,0.0,0.125,-0.4700000000000003,0.0,-1.016600000000004,-0.9258999999999986,0.3888999999999996,-0.1338000000000008,-0.6794999999999973,0.1511925384186316,1.3490737563232047,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.07342857142857145,0.09696969696969696
149,202607010508,14,15,16,116,0,0,0,2,0,0,0,1,5,1,6,27,0,0,0,1,0,0,0,1,1,0,1,7,0,0,0,0,0,0,0,0,0.0,0.0,11.0,5.0,34.4,0.2,1.0,0.0,0.0,14.0,4.0,35.0,0.3,1.0,0.0,0.0,11.0,9.0,38.2,1.4,0.8666666666666667,2.0,-2.0,0.0,,,1,1,,,1289,1655,1428,0.0,0.0,100.0,11.0,37.6,2.3,0.9375,0.0,0.0,100.0,5.0,36.2,1.0,0.875,0.7,0.0,56.0,27.0,15.0,18.0,494.0,0.0,-0.125,-0.06666666666666667,-0.125,-0.4375,-0.620000000000001,0.0,-1.516600000000004,-1.6831999999999994,-1.1925999999999988,0.2546999999999997,0.2834000000000003,0.05783117190965824,1.4565713164826513,-2.0,4.0,0.0,,,2.0,0.0,-0.03812379524523449,
150,202607010605,46,55,40,357,42,41,44,349,1,2,1,26,15,21,14,125,14,12,19,100,0,0,1,6,6,7,7,48,4,4,6,43,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,,,,0.23076923076923078,0.5128205128205128,4,7,2.1,1.0,1098,1167,1294,,,,,,,,,,,,,,,,,55.0,,16.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,-0.0036949949613705457,-0.0682515926011206
151,202607010605,13,14,8,93,13,19,16,187,0,0,0,0,3,3,3,12,3,4,5,53,0,0,0,0,1,0,1,10,2,1,1,17,0,0,0,0,0.0,0.0,5.0,3.0,36.3,0.5,0.13333333333333333,0.0,0.0,7.0,8.0,38.2,1.0,0.06666666666666667,0.0,0.0,7.0,8.0,42.1,3.0,0.09090909090909091,2.5,-10.0,-200.0,0.0989010989010989,0.26373626373626374,5,9,3.6,2.0,1629,1558,1428,0.0,0.0,3.0,8.0,38.3,2.0,0.25,,,,,,,,1.5,0.25,57.0,14.0,16.0,15.0,464.0,0.0,0.06666666666666667,0.09090909090909091,0.0,,-0.9899999999999999,0.0,0.269999999999996,2.7531999999999996,2.410899999999998,0.02049999999999841,,0.07042908467940426,2.105201890555869,3.0,0.0,,0.5,0.5,0.0,,0.054644808743169404,0.17751113310242453
152,202607010605,7,10,10,73,42,41,44,349,4,4,1,7,2,1,4,23,14,12,19,100,0,0,0,2,0,0,2,14,4,4,6,43,0,0,0,1,0.0,0.0,1.0,9.0,36.4,1.9,0.21428571428571427,,,,,,,,,,,,,,,,,400.0,0.33043478260869563,0.6608695652173913,1,1,6.4,3.0,1564,1167,334,,,,,,,,,,,,,,,,0.0,55.0,155.0,16.0,14.0,432.0,0.0,,,,,,,1.3252999999999986,,,,,,,0.0,0.0,,0.3333333333333333,0.6666666666666666,0.0,,-0.07,-0.0682515926011206
153,202607010605,23,18,21,211,1,0,2,13,1,0,0,1,7,8,9,81,1,0,0,2,1,0,0,1,0,2,5,29,0,0,0,1,0,0,0,0,0.0,0.0,12.0,16.0,36.0,1.5,1.0,0.0,0.0,6.0,11.0,35.3,1.8,0.2857142857142857,,,,,,,,-5.0,0.0,400.0,0.1111111111111111,0.37777777777777777,5,10,38.2,7.0,1127,1335,1328,,,,,,,,,,,,,,,-5.0,0.0,57.0,70.0,16.0,18.0,420.0,0.0,0.21428571428571427,,,,0.7000000000000028,0.0,0.9253,-0.6166000000000054,,,,0.3571428571428572,0.3500000000000014,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.03109243697478989,-0.25
154,202607010605,13,14,8,93,0,0,0,9,0,0,0,0,3,3,3,12,0,0,0,3,0,0,0,0,1,0,1,10,0,0,0,2,0,0,0,0,0.0,0.0,7.0,3.0,36.8,0.4,0.8125,0.0,0.0,5.0,7.0,35.8,0.8,0.625,0.0,0.0,10.0,7.0,34.5,1.0,0.7777777777777778,2.0,2.0,0.0,0.0,0.0,8,15,11.4,5.0,1629,1090,1428,0.0,0.0,10.0,5.0,33.9,0.3,0.5,,,,,,,,0.6,0.25,54.0,29.0,16.0,16.0,434.0,-0.6875,-0.125,-0.1111111111111111,-0.08333333333333333,,0.9999999999999993,0.0,0.1167999999999978,0.34079999999999444,-0.9592000000000027,-2.9502999999999986,,0.12503616375021417,1.1280514172678469,0.0,1.0,1.0,0.0,0.0,0.0,,0.054644808743169404,
155,202607010605,2,0,1,29,8,7,8,44,0,0,0,0,0,0,1,8,3,2,2,9,0,0,0,0,0,0,0,5,0,1,1,1,0,0,0,0,0.0,0.0,16.0,12.0,36.3,1.5,0.7777777777777778,0.0,0.0,9.0,7.0,34.3,1.2,0.6153846153846154,,,,,,,,-5.0,2.0,0.0,0.022727272727272728,0.09090909090909091,3,6,262.8,15.0,1704,1736,1712,,,,,,,,,,,,,,,-5.0,0.0,55.0,22.0,16.0,18.0,444.0,-0.05555555555555555,0.0,,,,2.0,0.0,-0.3832000000000022,-0.7747000000000028,,,,0.08119658119658119,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.23958333333333331,-0.015151515151515194
156,202607010605,5,4,6,51,0,0,0,23,0,0,0,0,1,2,3,15,0,0,0,14,0,0,0,0,1,1,0,6,0,0,0,6,0,0,0,0,0.0,0.0,6.0,9.0,35.9,0.9,0.4444444444444444,0.0,0.0,6.0,5.0,35.7,0.5,0.47058823529411764,,,,,,,,-4.0,0.0,0.0,0.0,0.3333333333333333,3,5,21.4,6.0,1507,1685,593,,,,,,,,,,,,,,,-4.0,0.0,54.0,56.0,16.0,18.0,482.0,0.0,-0.29411764705882354,,,,0.19999999999999574,0.0,-0.016600000000003945,-0.21659999999999968,,,,0.01307189542483661,0.09999999999999788,0.0,2.0,0.0,0.0,0.5714285714285714,2.0,0.0,0.0357142857142857,0.4
157,202607010605,0,1,1,8,0,0,2,16,0,0,0,0,0,1,0,4,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0.0,0.0,7.0,8.0,40.3,0.7,0.25,0.0,0.0,14.0,7.0,37.4,1.8,0.875,,,,,,,,-1.0,-8.0,200.0,0.03333333333333333,0.06666666666666667,7,14,116.4,10.0,1220,1620,1317,,,,,,,,,,,,,,,-1.0,0.0,53.0,8.0,16.0,12.0,480.0,0.08333333333333333,0.125,,,,2.8999999999999986,0.0,0.6740999999999957,-0.6726000000000028,,,,0.3125,1.4499999999999993,-1.0,0.0,,0.0,0.0,0.0,,,0.11666666666666668
158,202607010605,11,10,10,94,2,2,0,4,0,0,0,0,6,8,4,31,0,0,0,1,0,0,0,0,4,5,2,15,0,0,0,1,0,0,0,0,0.0,0.0,11.0,5.0,34.5,0.6,1.0,0.0,0.0,140.0,11.0,33.4,1.5,0.9375,,,,,,,,6.0,-2.0,200.0,0.0625,0.1875,6,12,9.3,4.0,1676,1333,1428,,,,,,,,,,,,,,,6.0,0.0,57.0,133.0,16.0,18.0,460.0,-0.1111111111111111,-0.0625,,,,1.1000000000000014,0.0,-0.9592000000000027,-2.9316999999999993,,,,0.03125,0.5500000000000007,1.0,0.0,,0.0,0.0,0.0,,0.07342857142857145,
159,202607010605,1,2,1,5,6,7,11,137,0,0,0,0,0,0,0,3,2,3,3,51,0,0,0,0,0,0,0,3,0,2,1,26,0,0,0,0,0.0,0.0,14.0,10.0,35.0,1.2,0.375,0.0,0.0,13.0,14.0,37.8,2.5,0.2,0.0,0.0,13.0,16.0,37.1,3.2,0.23529411764705882,3.0,-2.0,0.0,0.0,0.06666666666666667,2,3,234.7,14.0,1582,1328,239,0.0,0.0,10.0,5.0,35.1,1.4,0.23076923076923078,,,,,,,,-1.3,0.0,52.0,0.0,16.0,16.0,396.0,0.0,0.0,0.0,0.0,,0.03999999999999915,0.0,-0.9166000000000025,1.8833999999999946,2.0253000000000014,-0.3592000000000013,,0.06761940515709275,1.2257650672131253,0.0,2.0,0.0,0.0,0.0,2.0,0.0,,-0.0012912746725696478
