,race_day,year,place_id,times,race_type,course_len,ground_state,class,win_hit,win_return,place_hit,place_return,trio_box_hit,trio_box_return
202407040111,2024-11-30,2024,7,4,芝,1400,良,3勝クラス,1,820.0,1,260.0,0,0.0
202407040112,2024-11-30,2024,7,4,芝,2000,良,1勝クラス,0,0.0,0,0.0,0,0.0
202408070101,2024-11-30,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070102,2024-11-30,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070103,2024-11-30,2024,8,7,,,,,1,110.0,1,110.0,0,0.0
202408070104,2024-11-30,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070105,2024-11-30,2024,8,7,,,,,1,280.0,1,130.0,1,293.0
202408070106,2024-11-30,2024,8,7,,,,,1,360.0,1,140.0,0,0.0
202408070107,2024-11-30,2024,8,7,,,,,1,200.0,1,110.0,0,0.0
202408070108,2024-11-30,2024,8,7,,,,,1,610.0,1,190.0,1,324.0
202408070109,2024-11-30,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070110,2024-11-30,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070111,2024-11-30,2024,8,7,,,,,1,650.0,1,250.0,0,0.0
202408070112,2024-11-30,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202406050201,2024-12-01,2024,6,5,ダート,1200,良,未勝利,0,0.0,1,110.0,0,0.0
202406050202,2024-12-01,2024,6,5,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202406050203,2024-12-01,2024,6,5,芝,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202406050204,2024-12-01,2024,6,5,ダート,1200,良,新馬,0,0.0,0,0.0,0,0.0
202406050205,2024-12-01,2024,6,5,芝,2000,良,新馬,0,0.0,0,0.0,0,0.0
202406050206,2024-12-01,2024,6,5,ダート,1200,良,1勝クラス,0,0.0,1,140.0,0,0.0
202406050207,2024-12-01,2024,6,5,ダート,1800,良,1勝クラス,0,0.0,1,130.0,1,230.0
202406050208,2024-12-01,2024,6,5,芝,2500,良,2勝クラス,0,0.0,1,210.0,1,185.0
202406050209,2024-12-01,2024,6,5,芝,1200,良,3勝クラス,0,0.0,0,0.0,0,0.0
202406050210,2024-12-01,2024,6,5,ダート,1800,良,3勝クラス,0,0.0,1,340.0,0,0.0
202406050211,2024-12-01,2024,6,5,芝,1200,良,オープン,0,0.0,0,0.0,0,0.0
202406050212,2024-12-01,2024,6,5,ダート,1200,良,2勝クラス,0,0.0,0,0.0,1,178.0
202407040201,2024-12-01,2024,7,4,ダート,1800,良,未勝利,0,0.0,1,100.0,0,0.0
202407040202,2024-12-01,2024,7,4,ダート,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202407040203,2024-12-01,2024,7,4,ダート,1900,良,1勝クラス,0,0.0,0,0.0,0,0.0
202407040204,2024-12-01,2024,7,4,芝,1600,良,未勝利,1,710.0,1,170.0,1,77.0
202407040205,2024-12-01,2024,7,4,芝,2000,良,未勝利,1,220.0,1,110.0,1,31.0
202407040206,2024-12-01,2024,7,4,ダート,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202407040207,2024-12-01,2024,7,4,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202407040208,2024-12-01,2024,7,4,芝,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202407040209,2024-12-01,2024,7,4,芝,1600,良,1勝クラス,0,0.0,0,0.0,0,0.0
202407040210,2024-12-01,2024,7,4,ダート,1200,良,2勝クラス,0,0.0,0,0.0,0,0.0
202407040211,2024-12-01,2024,7,4,ダート,1800,良,オープン,0,0.0,0,0.0,0,0.0
202407040212,2024-12-01,2024,7,4,芝,2200,良,1勝クラス,0,0.0,1,440.0,0,0.0
202408070201,2024-12-01,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070202,2024-12-01,2024,8,7,,,,,1,600.0,1,160.0,1,170.0
202408070203,2024-12-01,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070205,2024-12-01,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070206,2024-12-01,2024,8,7,,,,,0,0.0,1,240.0,1,34.0
202408070207,2024-12-01,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070208,2024-12-01,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070209,2024-12-01,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070210,2024-12-01,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070211,2024-12-01,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070212,2024-12-01,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202406050301,2024-12-07,2024,6,5,ダート,1200,良,未勝利,0,0.0,1,280.0,1,205.0
202406050302,2024-12-07,2024,6,5,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202406050303,2024-12-07,2024,6,5,芝,2000,良,未勝利,0,0.0,1,140.0,0,0.0
202406050304,2024-12-07,2024,6,5,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202406050305,2024-12-07,2024,6,5,芝,1600,良,新馬,0,0.0,0,0.0,0,0.0
202406050306,2024-12-07,2024,6,5,ダート,1800,良,新馬,0,0.0,0,0.0,0,0.0
202406050307,2024-12-07,2024,6,5,芝,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202406050308,2024-12-07,2024,6,5,ダート,1800,良,1勝クラス,0,0.0,1,110.0,0,0.0
202406050309,2024-12-07,2024,6,5,芝,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202406050310,2024-12-07,2024,6,5,ダート,1200,良,3勝クラス,0,0.0,0,0.0,0,0.0
202406050311,2024-12-07,2024,6,5,芝,1800,良,3勝クラス,0,0.0,1,140.0,0,0.0
202406050312,2024-12-07,2024,6,5,ダート,1800,良,2勝クラス,0,0.0,0,0.0,0,0.0
202407040301,2024-12-07,2024,7,4,ダート,1800,良,未勝利,0,0.0,0,0.0,1,48.0
202407040302,2024-12-07,2024,7,4,ダート,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202407040303,2024-12-07,2024,7,4,ダート,1800,良,1勝クラス,1,130.0,1,110.0,0,0.0
202407040304,2024-12-07,2024,7,4,芝,2000,良,未勝利,0,0.0,1,110.0,0,0.0
202407040305,2024-12-07,2024,7,4,ダート,1400,良,新馬,0,0.0,0,0.0,0,0.0
202407040306,2024-12-07,2024,7,4,ダート,1900,良,1勝クラス,0,0.0,0,0.0,0,0.0
202407040307,2024-12-07,2024,7,4,芝,2200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202407040308,2024-12-07,2024,7,4,ダート,1200,良,1勝クラス,0,0.0,1,320.0,1,739.0
202407040309,2024-12-07,2024,7,4,芝,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202407040310,2024-12-07,2024,7,4,ダート,1800,良,2勝クラス,0,0.0,0,0.0,0,0.0
202407040311,2024-12-07,2024,7,4,芝,2000,良,オープン,0,0.0,0,0.0,0,0.0
202407040312,2024-12-07,2024,7,4,芝,1200,良,1勝クラス,0,0.0,1,140.0,1,682.0
202408070301,2024-12-07,2024,8,7,,,,,1,150.0,1,110.0,1,438.0
202408070302,2024-12-07,2024,8,7,,,,,0,0.0,1,110.0,1,19.0
202408070303,2024-12-07,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070305,2024-12-07,2024,8,7,,,,,1,200.0,1,110.0,1,85.0
202408070306,2024-12-07,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070307,2024-12-07,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070308,2024-12-07,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070309,2024-12-07,2024,8,7,,,,,0,0.0,0,0.0,1,197.0
202408070310,2024-12-07,2024,8,7,,,,,0,0.0,1,180.0,0,0.0
202408070311,2024-12-07,2024,8,7,,,,,1,530.0,1,160.0,1,206.0
202408070312,2024-12-07,2024,8,7,,,,,0,0.0,1,150.0,0,0.0
202406050401,2024-12-08,2024,6,5,ダート,1200,良,未勝利,0,0.0,1,110.0,1,47.0
202406050402,2024-12-08,2024,6,5,芝,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202406050403,2024-12-08,2024,6,5,芝,1800,良,未勝利,0,0.0,1,150.0,1,144.0
202406050405,2024-12-08,2024,6,5,芝,1800,良,新馬,0,0.0,0,0.0,0,0.0
202406050406,2024-12-08,2024,6,5,ダート,1800,良,新馬,0,0.0,0,0.0,0,0.0
202406050407,2024-12-08,2024,6,5,ダート,1800,良,1勝クラス,0,0.0,1,110.0,0,0.0
202407040401,2024-12-08,2024,7,4,ダート,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202407040402,2024-12-08,2024,7,4,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202407040403,2024-12-08,2024,7,4,ダート,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202407040405,2024-12-08,2024,7,4,芝,2000,良,新馬,0,0.0,0,0.0,0,0.0
202407040406,2024-12-08,2024,7,4,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202407040407,2024-12-08,2024,7,4,芝,2000,良,1勝クラス,1,1610.0,1,340.0,0,0.0
202407040412,2024-12-08,2024,7,4,芝,1600,良,1勝クラス,0,0.0,0,0.0,0,0.0
202408070401,2024-12-08,2024,8,7,,,,,1,180.0,1,110.0,0,0.0
202408070402,2024-12-08,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070403,2024-12-08,2024,8,7,,,,,0,0.0,0,0.0,1,345.0
202408070404,2024-12-08,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070405,2024-12-08,2024,8,7,,,,,1,580.0,1,160.0,1,131.0
202408070406,2024-12-08,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070411,2024-12-08,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070412,2024-12-08,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202406050501,2024-12-14,2024,6,5,ダート,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202406050502,2024-12-14,2024,6,5,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202406050503,2024-12-14,2024,6,5,ダート,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202406050504,2024-12-14,2024,6,5,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202406050505,2024-12-14,2024,6,5,芝,2000,良,新馬,0,0.0,0,0.0,0,0.0
202406050506,2024-12-14,2024,6,5,ダート,1800,良,新馬,0,0.0,1,630.0,1,4081.0
202406050507,2024-12-14,2024,6,5,芝,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202406050508,2024-12-14,2024,6,5,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202406050509,2024-12-14,2024,6,5,芝,1600,良,1勝クラス,0,0.0,0,0.0,0,0.0
202406050510,2024-12-14,2024,6,5,芝,1800,良,2勝クラス,0,0.0,0,0.0,0,0.0
202406050511,2024-12-14,2024,6,5,芝,1600,良,オープン,0,0.0,0,0.0,0,0.0
202406050512,2024-12-14,2024,6,5,ダート,1200,良,2勝クラス,0,0.0,1,120.0,0,0.0
202407040501,2024-12-14,2024,7,4,ダート,1400,良,未勝利,0,0.0,1,430.0,0,0.0
202407040502,2024-12-14,2024,7,4,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202407040503,2024-12-14,2024,7,4,ダート,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202407040504,2024-12-14,2024,7,4,芝,1400,良,未勝利,1,220.0,1,130.0,0,0.0
202407040505,2024-12-14,2024,7,4,芝,2000,良,未勝利,0,0.0,1,160.0,0,0.0
202407040506,2024-12-14,2024,7,4,ダート,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202407040507,2024-12-14,2024,7,4,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202407040508,2024-12-14,2024,7,4,芝,2000,良,1勝クラス,0,0.0,0,0.0,0,0.0
202407040509,2024-12-14,2024,7,4,芝,1200,良,オープン,1,220.0,1,130.0,0,0.0
202407040510,2024-12-14,2024,7,4,ダート,1400,良,2勝クラス,0,0.0,1,170.0,0,0.0
202407040511,2024-12-14,2024,7,4,ダート,1800,良,3勝クラス,0,0.0,0,0.0,0,0.0
202407040512,2024-12-14,2024,7,4,芝,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202408070501,2024-12-14,2024,8,7,,,,,0,0.0,1,120.0,0,0.0
202408070502,2024-12-14,2024,8,7,,,,,0,0.0,0,0.0,1,4715.0
202408070503,2024-12-14,2024,8,7,,,,,0,0.0,1,750.0,1,11694.0
202408070505,2024-12-14,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070506,2024-12-14,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070507,2024-12-14,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070508,2024-12-14,2024,8,7,,,,,0,0.0,1,110.0,0,0.0
202408070509,2024-12-14,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070510,2024-12-14,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070511,2024-12-14,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070512,2024-12-14,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202406050601,2024-12-15,2024,6,5,ダート,1200,良,未勝利,0,0.0,1,210.0,0,0.0
202406050602,2024-12-15,2024,6,5,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202406050603,2024-12-15,2024,6,5,芝,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202406050605,2024-12-15,2024,6,5,芝,1600,良,新馬,0,0.0,0,0.0,0,0.0
202406050606,2024-12-15,2024,6,5,ダート,1200,良,新馬,0,0.0,0,0.0,0,0.0
202406050607,2024-12-15,2024,6,5,芝,2000,良,未勝利,0,0.0,1,250.0,1,262.0
202406050608,2024-12-15,2024,6,5,ダート,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202406050609,2024-12-15,2024,6,5,ダート,2400,良,2勝クラス,0,0.0,0,0.0,0,0.0
202406050610,2024-12-15,2024,6,5,ダート,1800,良,3勝クラス,0,0.0,0,0.0,0,0.0
202406050611,2024-12-15,2024,6,5,芝,1800,良,オープン,0,0.0,0,0.0,0,0.0
202406050612,2024-12-15,2024,6,5,芝,1600,良,1勝クラス,0,0.0,0,0.0,0,0.0
202407040601,2024-12-15,2024,7,4,ダート,1800,良,未勝利,0,0.0,1,190.0,1,670.0
202407040602,2024-12-15,2024,7,4,ダート,1200,良,1勝クラス,0,0.0,1,140.0,0,0.0
202407040603,2024-12-15,2024,7,4,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202407040604,2024-12-15,2024,7,4,芝,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202407040605,2024-12-15,2024,7,4,芝,1400,良,新馬,0,0.0,0,0.0,0,0.0
202407040606,2024-12-15,2024,7,4,ダート,1900,良,1勝クラス,0,0.0,0,0.0,0,0.0
202407040607,2024-12-15,2024,7,4,ダート,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202407040608,2024-12-15,2024,7,4,芝,1600,良,1勝クラス,0,0.0,0,0.0,0,0.0
202407040609,2024-12-15,2024,7,4,ダート,1400,良,1勝クラス,1,180.0,1,120.0,1,72.0
202407040610,2024-12-15,2024,7,4,芝,2200,良,2勝クラス,0,0.0,0,0.0,0,0.0
202407040611,2024-12-15,2024,7,4,ダート,1400,良,オープン,0,0.0,0,0.0,0,0.0
202407040612,2024-12-15,2024,7,4,芝,1200,良,2勝クラス,0,0.0,1,220.0,0,0.0
202408070601,2024-12-15,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070602,2024-12-15,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070603,2024-12-15,2024,8,7,,,,,0,0.0,1,120.0,1,103.0
202408070604,2024-12-15,2024,8,7,,,,,1,140.0,1,110.0,0,0.0
202408070605,2024-12-15,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070606,2024-12-15,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070607,2024-12-15,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070608,2024-12-15,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070609,2024-12-15,2024,8,7,,,,,0,0.0,1,170.0,0,0.0
202408070610,2024-12-15,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070611,2024-12-15,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070612,2024-12-15,2024,8,7,,,,,1,210.0,1,160.0,0,0.0
202406050801,2024-12-22,2024,6,5,ダート,1200,良,未勝利,1,180.0,1,110.0,0,0.0
202406050802,2024-12-22,2024,6,5,ダート,1800,良,未勝利,1,460.0,1,170.0,0,0.0
202406050803,2024-12-22,2024,6,5,芝,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202406050804,2024-12-22,2024,6,5,芝,2000,良,未勝利,0,0.0,0,0.0,0,0.0
202406050805,2024-12-22,2024,6,5,ダート,1200,良,新馬,0,0.0,0,0.0,0,0.0
202406050806,2024-12-22,2024,6,5,芝,1600,良,新馬,0,0.0,0,0.0,0,0.0
202406050807,2024-12-22,2024,6,5,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202406050808,2024-12-22,2024,6,5,ダート,1200,良,2勝クラス,0,0.0,0,0.0,0,0.0
202406050809,2024-12-22,2024,6,5,芝,2500,良,2勝クラス,0,0.0,0,0.0,0,0.0
202406050810,2024-12-22,2024,6,5,芝,1600,良,2勝クラス,0,0.0,0,0.0,0,0.0
202406050811,2024-12-22,2024,6,5,芝,2500,良,オープン,0,0.0,0,0.0,0,0.0
202406050812,2024-12-22,2024,6,5,ダート,1200,良,3勝クラス,0,0.0,0,0.0,0,0.0
202408070801,2024-12-22,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070802,2024-12-22,2024,8,7,,,,,1,270.0,1,130.0,0,0.0
202408070803,2024-12-22,2024,8,7,,,,,0,0.0,1,250.0,1,401.0
202408070804,2024-12-22,2024,8,7,,,,,1,190.0,1,120.0,0,0.0
202408070806,2024-12-22,2024,8,7,,,,,0,0.0,1,420.0,0,0.0
202408070807,2024-12-22,2024,8,7,,,,,0,0.0,1,360.0,0,0.0
202408070808,2024-12-22,2024,8,7,,,,,0,0.0,1,190.0,0,0.0
202408070809,2024-12-22,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070810,2024-12-22,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070811,2024-12-22,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070812,2024-12-22,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202406050901,2024-12-28,2024,6,5,ダート,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202406050902,2024-12-28,2024,6,5,ダート,1800,良,未勝利,1,180.0,1,110.0,0,0.0
202406050903,2024-12-28,2024,6,5,芝,1600,良,未勝利,0,0.0,1,160.0,0,0.0
202406050904,2024-12-28,2024,6,5,芝,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202406050905,2024-12-28,2024,6,5,芝,2000,良,新馬,0,0.0,0,0.0,0,0.0
202406050906,2024-12-28,2024,6,5,ダート,1200,良,新馬,0,0.0,0,0.0,0,0.0
202406050907,2024-12-28,2024,6,5,芝,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202406050908,2024-12-28,2024,6,5,ダート,1200,良,1勝クラス,0,0.0,1,200.0,0,0.0
202406050909,2024-12-28,2024,6,5,ダート,1200,良,2勝クラス,0,0.0,0,0.0,0,0.0
202406050910,2024-12-28,2024,6,5,ダート,1800,良,2勝クラス,0,0.0,1,260.0,0,0.0
202406050911,2024-12-28,2024,6,5,芝,2000,良,オープン,0,0.0,0,0.0,0,0.0
202406050912,2024-12-28,2024,6,5,芝,1600,良,3勝クラス,0,0.0,1,210.0,0,0.0
202408070901,2024-12-28,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070902,2024-12-28,2024,8,7,,,,,0,0.0,1,310.0,0,0.0
202408070903,2024-12-28,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070905,2024-12-28,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070906,2024-12-28,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070907,2024-12-28,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070908,2024-12-28,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070909,2024-12-28,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070910,2024-12-28,2024,8,7,,,,,0,0.0,1,200.0,0,0.0
202408070911,2024-12-28,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202408070912,2024-12-28,2024,8,7,,,,,0,0.0,0,0.0,0,0.0
202506010301,2025-01-11,2025,6,1,ダート,1200,稍重,未勝利,0,0.0,0,0.0,0,0.0
202506010302,2025-01-11,2025,6,1,ダート,1800,稍重,未勝利,1,320.0,1,110.0,1,53.0
202506010303,2025-01-11,2025,6,1,ダート,1800,稍重,未勝利,1,250.0,1,130.0,0,0.0
202506010304,2025-01-11,2025,6,1,ダート,1200,稍重,新馬,0,0.0,0,0.0,0,0.0
202506010305,2025-01-11,2025,6,1,芝,2000,良,新馬,0,0.0,0,0.0,0,0.0
202506010306,2025-01-11,2025,6,1,ダート,1800,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202506010307,2025-01-11,2025,6,1,芝,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202506010308,2025-01-11,2025,6,1,ダート,1200,稍重,1勝クラス,1,420.0,1,170.0,1,131.0
202506010309,2025-01-11,2025,6,1,ダート,1800,稍重,1勝クラス,1,280.0,1,150.0,0,0.0
202506010310,2025-01-11,2025,6,1,ダート,1800,稍重,2勝クラス,0,0.0,1,160.0,1,1732.0
202506010311,2025-01-11,2025,6,1,芝,2200,良,3勝クラス,0,0.0,0,0.0,0,0.0
202506010312,2025-01-11,2025,6,1,芝,1600,良,2勝クラス,0,0.0,1,130.0,1,73.0
202507010301,2025-01-11,2025,7,1,ダート,1800,良,未勝利,1,990.0,1,240.0,0,0.0
202507010302,2025-01-11,2025,7,1,ダート,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202507010303,2025-01-11,2025,7,1,ダート,1800,良,新馬,0,0.0,0,0.0,0,0.0
202507010304,2025-01-11,2025,7,1,ダート,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202507010305,2025-01-11,2025,7,1,芝,2200,良,未勝利,1,690.0,1,240.0,0,0.0
202507010306,2025-01-11,2025,7,1,芝,1200,良,1勝クラス,0,0.0,1,270.0,0,0.0
202507010307,2025-01-11,2025,7,1,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202507010309,2025-01-11,2025,7,1,芝,2000,良,2勝クラス,0,0.0,0,0.0,0,0.0
202507010310,2025-01-11,2025,7,1,ダート,1800,良,2勝クラス,1,130.0,1,110.0,0,0.0
202507010311,2025-01-11,2025,7,1,ダート,1400,良,オープン,0,0.0,0,0.0,0,0.0
202507010312,2025-01-11,2025,7,1,芝,1600,良,未勝利,1,640.0,1,230.0,0,0.0
202506010401,2025-01-12,2025,6,1,ダート,1200,良,未勝利,0,0.0,1,110.0,0,0.0
202506010402,2025-01-12,2025,6,1,ダート,1800,良,未勝利,0,0.0,1,120.0,1,72.0
202506010403,2025-01-12,2025,6,1,ダート,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202506010404,2025-01-12,2025,6,1,ダート,1800,良,新馬,0,0.0,0,0.0,0,0.0
202506010405,2025-01-12,2025,6,1,芝,2000,良,未勝利,0,0.0,0,0.0,0,0.0
202506010406,2025-01-12,2025,6,1,ダート,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202506010407,2025-01-12,2025,6,1,芝,2200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202506010408,2025-01-12,2025,6,1,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202506010409,2025-01-12,2025,6,1,芝,2200,良,2勝クラス,0,0.0,0,0.0,0,0.0
202506010410,2025-01-12,2025,6,1,ダート,1800,良,オープン,0,0.0,0,0.0,0,0.0
202506010411,2025-01-12,2025,6,1,芝,1600,良,オープン,0,0.0,0,0.0,0,0.0
202506010412,2025-01-12,2025,6,1,ダート,1200,良,2勝クラス,0,0.0,0,0.0,0,0.0
202507010401,2025-01-12,2025,7,1,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202507010402,2025-01-12,2025,7,1,ダート,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202507010403,2025-01-12,2025,7,1,ダート,1200,良,未勝利,0,0.0,1,140.0,0,0.0
202507010405,2025-01-12,2025,7,1,ダート,1800,良,新馬,0,0.0,1,420.0,0,0.0
202507010406,2025-01-12,2025,7,1,芝,2000,良,未勝利,0,0.0,1,1390.0,0,0.0
202507010407,2025-01-12,2025,7,1,ダート,1400,良,1勝クラス,0,0.0,1,130.0,0,0.0
202507010408,2025-01-12,2025,7,1,ダート,1200,良,1勝クラス,1,330.0,1,160.0,0,0.0
202507010409,2025-01-12,2025,7,1,ダート,1900,良,2勝クラス,1,140.0,1,110.0,0,0.0
202507010410,2025-01-12,2025,7,1,芝,1600,良,3勝クラス,0,0.0,0,0.0,0,0.0
202507010411,2025-01-12,2025,7,1,芝,1200,良,オープン,1,180.0,1,120.0,0,0.0
202507010412,2025-01-12,2025,7,1,芝,1400,良,1勝クラス,0,0.0,1,140.0,0,0.0
202506010501,2025-01-13,2025,6,1,ダート,1200,良,未勝利,0,0.0,1,140.0,0,0.0
202506010502,2025-01-13,2025,6,1,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202506010503,2025-01-13,2025,6,1,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202506010505,2025-01-13,2025,6,1,ダート,1200,良,新馬,0,0.0,0,0.0,0,0.0
202506010506,2025-01-13,2025,6,1,芝,2200,良,未勝利,0,0.0,0,0.0,0,0.0
202506010507,2025-01-13,2025,6,1,芝,1200,良,1勝クラス,1,440.0,1,140.0,0,0.0
202506010508,2025-01-13,2025,6,1,ダート,1800,良,1勝クラス,0,0.0,1,160.0,0,0.0
202506010509,2025-01-13,2025,6,1,ダート,2400,良,2勝クラス,0,0.0,0,0.0,0,0.0
202506010510,2025-01-13,2025,6,1,ダート,1200,良,3勝クラス,1,500.0,1,220.0,0,0.0
202506010511,2025-01-13,2025,6,1,芝,1600,良,オープン,1,250.0,1,140.0,1,320.0
202506010512,2025-01-13,2025,6,1,芝,1600,良,1勝クラス,0,0.0,0,0.0,0,0.0
202507010501,2025-01-13,2025,7,1,ダート,1800,良,未勝利,0,0.0,1,3390.0,0,0.0
202507010502,2025-01-13,2025,7,1,ダート,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202507010503,2025-01-13,2025,7,1,ダート,1900,良,未勝利,0,0.0,0,0.0,0,0.0
202507010504,2025-01-13,2025,7,1,ダート,1200,良,新馬,0,0.0,0,0.0,0,0.0
202507010505,2025-01-13,2025,7,1,芝,1600,良,新馬,0,0.0,0,0.0,0,0.0
202507010506,2025-01-13,2025,7,1,ダート,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202507010507,2025-01-13,2025,7,1,芝,2200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202507010508,2025-01-13,2025,7,1,ダート,1900,良,1勝クラス,0,0.0,1,360.0,0,0.0
202507010509,2025-01-13,2025,7,1,ダート,1400,良,2勝クラス,0,0.0,1,180.0,1,452.0
202507010510,2025-01-13,2025,7,1,ダート,1800,良,3勝クラス,0,0.0,0,0.0,0,0.0
